scanstart [nm]: 4550.000000
slope [nm/V]: 48.390751
k [N/m]: 0.130146
velocity [nm/s]: 400.000000
6:38:47 PM

4515.951796	-5883.384064	5154.053590	46565.398894
4516.047493	-5885.412867	5153.892623	46587.716001
4516.143199	-5893.528082	5153.731670	46612.061936
4516.238916	-5899.614493	5153.570729	46636.407872
4516.334642	-5907.729708	5153.409801	46658.724979
4516.430379	-5903.672100	5153.248886	46681.042088
4516.526126	-5915.844922	5153.087984	46697.272712
4516.621883	-5915.844922	5152.927095	46717.560992
4516.717651	-5915.844922	5152.766219	46739.878101
4516.813428	-5921.931333	5152.605356	46758.137554
4516.909216	-5919.902530	5152.444505	46776.397007
4517.005014	-5917.873726	5152.283667	46794.656461
4517.100822	-5917.873726	5152.122843	46808.858258
4517.196640	-5917.873726	5151.962031	46823.060055
4517.292468	-5917.873726	5151.801232	46835.233024
4517.388306	-5917.873726	5151.640446	46849.434822
4517.484155	-5919.902530	5151.479673	46861.607791
4517.580014	-5915.844922	5151.318912	46871.751932
4517.675883	-5915.844922	5151.158165	46875.809589
4517.771762	-5911.787315	5150.997430	46877.838417
4517.867651	-5911.787315	5150.836709	46879.867245
4517.963551	-5909.758511	5150.676000	46877.838417
4518.059460	-5909.758511	5150.515304	46869.723104
4518.155380	-5907.729708	5150.354621	46859.578963
4518.251310	-5907.729708	5150.193951	46847.405994
4518.347250	-5905.700904	5150.033294	46833.204196
4518.443201	-5907.729708	5149.872650	46810.887086
4518.539161	-5903.672100	5149.712018	46788.569976
4518.635132	-5901.643297	5149.551400	46764.224039
4518.731113	-5903.672100	5149.390794	46737.849273
4518.827104	-5901.643297	5149.230201	46709.445680
4518.923106	-5901.643297	5149.069622	46685.099744
4519.019117	-5901.643297	5148.909055	46660.753807
4519.115139	-5901.643297	5148.748501	46638.436700
4519.211171	-5905.700904	5148.587960	46618.148420
4519.307213	-5909.758511	5148.427431	46591.773657
4519.403265	-5911.787315	5148.266916	46573.514206
4519.499328	-5913.816119	5148.106414	46549.168271
4519.595400	-5917.873726	5147.945924	46534.966476
4519.691483	-5919.902530	5147.785447	46520.764681
4519.787576	-5928.017744	5147.624984	46496.418747
4519.883680	-5923.960137	5147.464533	46476.130469
4519.979793	-5928.017744	5147.304095	46455.842192
4520.075917	-5928.017744	5147.143670	46439.611570
4520.172051	-5925.988941	5146.983257	46415.265637
4520.268195	-5923.960137	5146.822858	46392.948532
4520.364349	-5930.046548	5146.662472	46368.602600
4520.460514	-5921.931333	5146.502098	46346.285496
4520.556688	-5923.960137	5146.341738	46325.997220
4520.652873	-5917.873726	5146.181390	46303.680117
4520.749069	-5913.816119	5146.021055	46281.363013
4520.845274	-5915.844922	5145.860734	46257.017083
4520.941490	-5913.816119	5145.700425	46240.786463
4521.037716	-5913.816119	5145.540128	46220.498188
4521.133952	-5913.816119	5145.379845	46204.267568
4521.230198	-5913.816119	5145.219575	46194.123431
4521.326455	-5911.787315	5145.059318	46175.863984
4521.422721	-5913.816119	5144.899073	46157.604537
4521.518998	-5917.873726	5144.738842	46149.489228
4521.615286	-5917.873726	5144.578623	46139.345091
4521.711583	-5921.931333	5144.418417	46127.172126
4521.807891	-5928.017744	5144.258224	46110.941507
4521.904209	-5925.988941	5144.098045	46100.797371
4522.000537	-5928.017744	5143.937877	46088.624407
4522.096876	-5925.988941	5143.777723	46072.393788
4522.193224	-5930.046548	5143.617582	46052.105515
4522.289583	-5925.988941	5143.457454	46033.846070
4522.385952	-5923.960137	5143.297338	46015.586624
4522.482332	-5921.931333	5143.137236	45989.211870
4522.578721	-5921.931333	5142.977146	45966.894771
4522.675121	-5915.844922	5142.817070	45940.520018
4522.771531	-5911.787315	5142.657006	45914.145265
4522.867952	-5911.787315	5142.496955	45887.770513
4522.964382	-5909.758511	5142.336917	45865.453415
4523.060823	-5909.758511	5142.176892	45841.107490
4523.157275	-5907.729708	5142.016880	45818.790393
4523.253736	-5911.787315	5141.856881	45800.530950
4523.350208	-5909.758511	5141.696894	45782.271507
4523.446690	-5911.787315	5141.536921	45759.954411
4523.543182	-5915.844922	5141.376961	45749.810276
4523.639684	-5917.873726	5141.217013	45733.579661
4523.736197	-5917.873726	5141.057078	45727.493180
4523.832720	-5917.873726	5140.897157	45709.233738
4523.929253	-5921.931333	5140.737248	45699.089603
4524.025797	-5923.960137	5140.577352	45682.858988
4524.122351	-5923.960137	5140.417469	45668.657201
4524.218915	-5928.017744	5140.257599	45656.484240
4524.315489	-5930.046548	5140.097741	45640.253625
4524.412074	-5934.104155	5139.937897	45624.023011
4524.508669	-5936.132959	5139.778066	45605.763570
4524.605274	-5936.132959	5139.618247	45587.504129
4524.701889	-5936.132959	5139.458442	45565.187035
4524.798515	-5936.132959	5139.298649	45542.869941
4524.895151	-5930.046548	5139.138870	45520.552848
4524.991798	-5934.104155	5138.979103	45500.264581
4525.088454	-5930.046548	5138.819349	45479.976315
4525.185121	-5925.988941	5138.659608	45461.716875
