"extension_nm","force_f","retraction_nm","force_r"
4644.749074,45.5128293600001,4645.118821,-72.1577846399996
4644.858714,43.4840253600005,4645.229003,-76.2153916400002
4644.968365,47.5416323600002,4645.339201,-72.1577846399996
4645.078029,43.4840253600005,4645.449412,-78.2441956399998
4645.187705,45.5128293600001,4645.559637,-72.1577846399996
4645.297392,41.45522136,4645.669877,-70.12898064
4645.407092,39.4264183599998,4645.780131,-70.12898064
4645.516804,41.45522136,4645.8904,-68.1001766399995
4645.626528,39.4264183599998,4646.000682,-66.0713736400003
4645.736264,35.3688103599998,4646.110979,-64.0425696399998
4645.846012,41.45522136,4646.22129,-62.0137656400002
4645.955772,39.4264183599998,4646.331616,-57.9561586399996
4646.065544,41.45522136,4646.441956,-55.92735464
4646.175328,37.3976143600003,4646.552309,-57.9561586399996
4646.285125,39.4264183599998,4646.662678,-49.8409436399998
4646.394933,39.4264183599998,4646.77306,-49.8409436399998
4646.504753,39.4264183599998,4646.883457,-45.78333664
4646.614586,39.4264183599998,4646.993868,-47.8121406399996
4646.72443,39.4264183599998,4647.104293,-47.8121406399996
4646.834287,37.3976143600003,4647.214733,-45.78333664
4646.944155,37.3976143600003,4647.325186,-45.78333664
4647.054036,37.3976143600003,4647.435654,-45.78333664
4647.163929,35.3688103599998,4647.546137,-43.7545326399995
4647.273834,33.3400073599996,4647.656633,-43.7545326399995
4647.38375,35.3688103599998,4647.767144,-47.8121406399996
4647.493679,37.3976143600003,4647.877669,-45.78333664
4647.603621,35.3688103599998,4647.988209,-51.8697476400002
4647.713574,45.5128293600001,4648.098762,-51.8697476400002
4647.823539,41.45522136,4648.20933,-55.92735464
4647.933516,41.45522136,4648.319912,-47.8121406399996
4648.043506,51.5992403600003,4648.430509,-47.8121406399996
4648.153507,51.5992403600003,4648.541119,-43.7545326399995
4648.263521,53.6280433600004,4648.651744,-45.78333664
4648.373546,55.65684736,4648.762383,-41.7257286399999
4648.483584,57.6856513599996,4648.873037,-37.6681216400002
4648.593634,55.65684736,4648.983704,-37.6681216400002
4648.703696,55.65684736,4649.094386,-39.6969256399998
4648.81377,55.65684736,4649.205082,-35.6393176399997
4648.923856,53.6280433600004,4649.315793,-35.6393176399997
4649.033954,51.5992403600003,4649.426517,-41.7257286399999
4649.144064,51.5992403600003,4649.537256,-41.7257286399999
4649.254187,45.5128293600001,4649.648009,-37.6681216400002
4649.364321,43.4840253600005,4649.758777,-43.7545326399995
4649.474468,37.3976143600003,4649.869558,-45.78333664
4649.584626,35.3688103599998,4649.980354,-37.6681216400002
4649.694797,29.2823993600005,4650.091164,-35.6393176399997
4649.80498,29.2823993600005,4650.201989,-35.6393176399997
4649.915175,25.2247923599998,4650.312828,-29.5529066399995
4650.025382,25.2247923599998,4650.423681,-25.4952996399998
4650.135601,23.1959883600002,4650.534548,-23.4664956400002
4650.245833,23.1959883600002,4650.645429,-23.4664956400002
4650.356076,25.2247923599998,4650.756325,-21.43769264
4650.466332,21.1671853600001,4650.867235,-17.38008464
4650.576599,27.2535963600003,4650.978159,-13.3224776400002
4650.686879,29.2823993600005,4651.089097,-15.3512816399998
4650.797171,37.3976143600003,4651.20005,-15.3512816399998
4650.907475,35.3688103599998,4651.311017,-13.3224776400002
4651.017791,41.45522136,4651.421998,-19.4088886399995
4651.12812,41.45522136,4651.532993,-17.38008464
4651.23846,43.4840253600005,4651.644003,-17.38008464
4651.348813,41.45522136,4651.755027,-21.43769264
4651.459177,39.4264183599998,4651.866065,-25.4952996399998
4651.569554,39.4264183599998,4651.977117,-27.5241036400002
4651.679943,41.45522136,4652.088184,-31.58171064
4651.790344,39.4264183599998,4652.199265,-35.6393176399997
4651.900757,37.3976143600003,4652.31036,-39.6969256399998
4652.011183,39.4264183599998,4652.421469,-45.78333664
4652.12162,43.4840253600005,4652.532593,-53.8985516399998
4652.23207,43.4840253600005,4652.643731,-53.8985516399998
4652.342531,49.5704363599998,4652.754883,-57.9561586399996
4652.453005,51.5992403600003,4652.866049,-59.98496264
4652.563491,53.6280433600004,4652.97723,-64.0425696399998
4652.67399,63.7720623599998,4653.088425,-62.0137656400002
4652.7845,65.80086536,4653.199634,-62.0137656400002
4652.895022,67.8296693600005,4653.310857,-64.0425696399998
4653.005557,71.8872763600002,4653.422094,-64.0425696399998
4653.116104,71.8872763600002,4653.533346,-57.9561586399996
4653.226663,67.8296693600005,4653.644612,-57.9561586399996
4653.337234,67.8296693600005,4653.755892,-57.9561586399996
4653.447817,65.80086536,4653.867187,-57.9561586399996
4653.558413,61.7432583600003,4653.978496,-55.92735464
4653.66902,51.5992403600003,4654.089819,-53.8985516399998
4653.77964,51.5992403600003,4654.201156,-53.8985516399998
4653.890272,43.4840253600005,4654.312507,-53.8985516399998
4654.000916,35.3688103599998,4654.423873,-51.8697476400002
4654.111572,33.3400073599996,4654.535253,-47.8121406399996
4654.22224,31.31120336,4654.646647,-45.78333664
4654.332921,29.2823993600005,4654.758055,-41.7257286399999
4654.443614,33.3400073599996,4654.869478,-43.7545326399995
4654.554319,31.31120336,4654.980915,-37.6681216400002
4654.665036,37.3976143600003,4655.092366,-33.6105146399996
4654.775765,39.4264183599998,4655.203831,-29.5529066399995
4654.886506,39.4264183599998,4655.315311,-25.4952996399998
4654.99726,43.4840253600005,4655.426804,-21.43769264
4655.108026,49.5704363599998,4655.538312,-25.4952996399998
4655.218804,47.5416323600002,4655.649835,-21.43769264
4655.329594,47.5416323600002,4655.761371,-17.38008464
4655.440396,51.5992403600003,4655.872922,-21.43769264
4655.551211,53.6280433600004,4655.984487,-21.43769264
4655.662037,55.65684736,4656.096066,-23.4664956400002
4655.772876,53.6280433600004,4656.207659,-25.4952996399998
4655.883727,47.5416323600002,4656.319267,-29.5529066399995
4655.994591,51.5992403600003,4656.430889,-35.6393176399997
4656.105466,51.5992403600003,4656.542525,-37.6681216400002
4656.216354,51.5992403600003,4656.654175,-39.6969256399998
4656.327254,47.5416323600002,4656.76584,-43.7545326399995
4656.438166,51.5992403600003,4656.877519,-41.7257286399999
4656.54909,53.6280433600004,4656.989212,-45.78333664
4656.660026,51.5992403600003,4657.100919,-43.7545326399995
4656.770975,57.6856513599996,4657.21264,-45.78333664
4656.881936,57.6856513599996,4657.324376,-43.7545326399995
4656.992909,55.65684736,4657.436126,-37.6681216400002
4657.103894,57.6856513599996,4657.54789,-37.6681216400002
4657.214892,59.7144543599998,4657.659668,-37.6681216400002
4657.325901,57.6856513599996,4657.771461,-31.58171064
4657.436923,53.6280433600004,4657.883268,-31.58171064
4657.547957,49.5704363599998,4657.995089,-31.58171064
4657.659004,43.4840253600005,4658.106924,-25.4952996399998
4657.770062,43.4840253600005,4658.218774,-27.5241036400002
4657.881133,41.45522136,4658.330637,-27.5241036400002
4657.992216,35.3688103599998,4658.442515,-31.58171064
4658.103311,37.3976143600003,4658.554407,-31.58171064
4658.214418,31.31120336,4658.666314,-37.6681216400002
4658.325538,33.3400073599996,4658.778234,-39.6969256399998
4658.43667,29.2823993600005,4658.890169,-37.6681216400002
4658.547814,29.2823993600005,4659.002118,-35.6393176399997
4658.65897,29.2823993600005,4659.114082,-35.6393176399997
4658.770139,25.2247923599998,4659.226059,-33.6105146399996
4658.881319,31.31120336,4659.338051,-27.5241036400002
4658.992512,27.2535963600003,4659.450057,-27.5241036400002
4659.103718,29.2823993600005,4659.562077,-23.4664956400002
4659.214935,29.2823993600005,4659.674111,-15.3512816399998
4659.326165,25.2247923599998,4659.78616,-15.3512816399998
4659.437407,25.2247923599998,4659.898223,-19.4088886399995
4659.548661,25.2247923599998,4660.0103,-13.3224776400002
4659.659927,23.1959883600002,4660.122391,-13.3224776400002
4659.771206,27.2535963600003,4660.234496,-15.3512816399998
4659.882497,27.2535963600003,4660.346616,-15.3512816399998
4659.9938,25.2247923599998,4660.45875,-19.4088886399995
4660.105115,25.2247923599998,4660.570898,-17.38008464
4660.216443,25.2247923599998,4660.68306,-23.4664956400002
4660.327783,25.2247923599998,4660.795237,-25.4952996399998
4660.439135,27.2535963600003,4660.907428,-23.4664956400002
4660.550499,31.31120336,4661.019633,-29.5529066399995
4660.661876,33.3400073599996,4661.131852,-31.58171064
4660.773265,35.3688103599998,4661.244085,-29.5529066399995
4660.884666,37.3976143600003,4661.356333,-25.4952996399998
4660.996079,39.4264183599998,4661.468595,-29.5529066399995
4661.107505,43.4840253600005,4661.580871,-29.5529066399995
4661.218943,43.4840253600005,4661.693161,-23.4664956400002
4661.330393,47.5416323600002,4661.805465,-29.5529066399995
4661.441856,47.5416323600002,4661.917784,-27.5241036400002
4661.55333,47.5416323600002,4662.030117,-25.4952996399998
4661.664817,47.5416323600002,4662.142464,-23.4664956400002
4661.776317,43.4840253600005,4662.254825,-21.43769264
4661.887828,43.4840253600005,4662.367201,-25.4952996399998
4661.999352,39.4264183599998,4662.479591,-23.4664956400002
4662.110888,35.3688103599998,4662.591995,-23.4664956400002
4662.222436,33.3400073599996,4662.704413,-19.4088886399995
4662.333997,33.3400073599996,4662.816845,-21.43769264
4662.44557,29.2823993600005,4662.929292,-21.43769264
4662.557155,25.2247923599998,4663.041752,-19.4088886399995
4662.668753,25.2247923599998,4663.154227,-17.38008464
4662.780362,25.2247923599998,4663.266717,-19.4088886399995
4662.891984,31.31120336,4663.37922,-13.3224776400002
4663.003619,29.2823993600005,4663.491738,-11.2936736399997
4663.115265,37.3976143600003,4663.604269,-7.23606663999999
4663.226924,41.45522136,4663.716815,-5.2072626399995
4663.338595,47.5416323600002,4663.829376,-7.23606663999999
4663.450279,49.5704363599998,4663.94195,-9.26487063999957
4663.561975,53.6280433600004,4664.054539,-9.26487063999957
4663.673683,55.65684736,4664.167141,-7.23606663999999
4663.785403,57.6856513599996,4664.279758,-9.26487063999957
4663.897136,61.7432583600003,4664.39239,-13.3224776400002
4664.008881,61.7432583600003,4664.505035,-11.2936736399997
4664.120638,61.7432583600003,4664.617695,-13.3224776400002
4664.232407,61.7432583600003,4664.730369,-13.3224776400002
4664.344189,57.6856513599996,4664.843057,-17.38008464
4664.455984,55.65684736,4664.955759,-17.38008464
4664.56779,55.65684736,4665.068475,-15.3512816399998
4664.679609,53.6280433600004,4665.181206,-13.3224776400002
4664.79144,47.5416323600002,4665.293951,-13.3224776400002
4664.903283,51.5992403600003,4665.40671,-9.26487063999957
4665.015139,47.5416323600002,4665.519483,-11.2936736399997
4665.127007,41.45522136,4665.632271,-11.2936736399997
4665.238887,43.4840253600005,4665.745072,-11.2936736399997
4665.35078,43.4840253600005,4665.857888,-11.2936736399997
4665.462685,41.45522136,4665.970718,-15.3512816399998
4665.574602,41.45522136,4666.083562,-15.3512816399998
4665.686532,43.4840253600005,4666.196421,-19.4088886399995
4665.798474,43.4840253600005,4666.309294,-19.4088886399995
4665.910428,43.4840253600005,4666.42218,-21.43769264
4666.022395,45.5128293600001,4666.535081,-25.4952996399998
4666.134374,47.5416323600002,4666.647997,-25.4952996399998
4666.246365,51.5992403600003,4666.760926,-31.58171064
4666.358369,51.5992403600003,4666.87387,-31.58171064
4666.470385,53.6280433600004,4666.986828,-29.5529066399995
4666.582413,51.5992403600003,4667.0998,-27.5241036400002
4666.694453,55.65684736,4667.212786,-25.4952996399998
4666.806506,53.6280433600004,4667.325786,-25.4952996399998
4666.918572,53.6280433600004,4667.438801,-23.4664956400002
4667.030649,51.5992403600003,4667.55183,-19.4088886399995
4667.142739,49.5704363599998,4667.664873,-19.4088886399995
4667.254841,43.4840253600005,4667.77793,-19.4088886399995
4667.366956,39.4264183599998,4667.891001,-19.4088886399995
4667.479083,39.4264183599998,4668.004087,-15.3512816399998
4667.591222,39.4264183599998,4668.117186,-13.3224776400002
4667.703374,37.3976143600003,4668.2303,-19.4088886399995
4667.815538,35.3688103599998,4668.343428,-15.3512816399998
4667.927714,39.4264183599998,4668.456571,-13.3224776400002
4668.039903,37.3976143600003,4668.569727,-13.3224776400002
4668.152104,37.3976143600003,4668.682898,-11.2936736399997
4668.264318,39.4264183599998,4668.796083,-17.38008464
4668.376544,39.4264183599998,4668.909282,-17.38008464
4668.488782,43.4840253600005,4669.022495,-15.3512816399998
4668.601032,37.3976143600003,4669.135723,-15.3512816399998
4668.713295,37.3976143600003,4669.248964,-17.38008464
4668.82557,39.4264183599998,4669.36222,-15.3512816399998
4668.937858,37.3976143600003,4669.47549,-11.2936736399997
4669.050158,35.3688103599998,4669.588774,-13.3224776400002
4669.16247,31.31120336,4669.702073,-11.2936736399997
4669.274795,31.31120336,4669.815385,-7.23606663999999
4669.387132,29.2823993600005,4669.928712,-7.23606663999999
4669.499482,27.2535963600003,4670.042053,-5.2072626399995
4669.611844,29.2823993600005,4670.155408,-3.17845863999992
4669.724218,25.2247923599998,4670.268778,-5.2072626399995
4669.836604,29.2823993600005,4670.382161,-1.14965563999976
4669.949003,33.3400073599996,4670.495559,-1.14965563999976
4670.061415,31.31120336,4670.608971,-3.17845863999992
4670.173838,31.31120336,4670.722397,-3.17845863999992
4670.286275,35.3688103599998,4670.835837,-3.17845863999992
4670.511184,43.4840253600005,4671.06276,-1.14965563999976
4670.623657,41.45522136,4671.176243,-3.17845863999992
4670.736143,41.45522136,4671.28974,-1.14965563999976
4670.848641,37.3976143600003,4671.403251,-5.2072626399995
4670.961151,37.3976143600003,4671.516776,-5.2072626399995
4671.073674,37.3976143600003,4671.630316,-5.2072626399995
4671.186209,35.3688103599998,4671.743869,-5.2072626399995
4671.298757,33.3400073599996,4671.857437,-9.26487063999957
4671.411317,27.2535963600003,4671.971019,-13.3224776400002
4671.52389,29.2823993600005,4672.084615,-11.2936736399997
4671.636474,27.2535963600003,4672.198226,-15.3512816399998
4671.749072,29.2823993600005,4672.31185,-15.3512816399998
4671.861681,31.31120336,4672.425489,-15.3512816399998
4671.974303,23.1959883600002,4672.539142,-11.2936736399997
4672.086938,25.2247923599998,4672.652809,-11.2936736399997
4672.199585,29.2823993600005,4672.76649,-9.26487063999957
4672.312244,29.2823993600005,4672.880186,-7.23606663999999
4672.424916,31.31120336,4672.993896,-5.2072626399995
4674.003624,55.65684736,4674.587319,-1.14965563999976
4697.632593,61.7432583600003,4698.470788,-3.17845863999992
4697.748058,63.7720623599998,4698.587636,-7.23606663999999
4697.863535,63.7720623599998,4698.704497,-13.3224776400002
4697.979025,67.8296693600005,4698.821373,-19.4088886399995
4698.094528,65.80086536,4698.938263,-23.4664956400002
4698.210043,61.7432583600003,4699.055167,-25.4952996399998
4698.325572,55.65684736,4699.172084,-23.4664956400002
4698.441113,59.7144543599998,4699.289016,-25.4952996399998
4698.556666,57.6856513599996,4699.405962,-21.43769264
4698.672233,55.65684736,4699.522923,-21.43769264
4698.787812,51.5992403600003,4699.639897,-25.4952996399998
4698.903404,49.5704363599998,4699.756885,-25.4952996399998
4699.019009,47.5416323600002,4699.873888,-23.4664956400002
4699.134627,53.6280433600004,4699.990904,-29.5529066399995
4699.250257,47.5416323600002,4700.107935,-29.5529066399995
4699.3659,53.6280433600004,4700.22498,-35.6393176399997
4699.481556,55.65684736,4700.342038,-39.6969256399998
4699.597225,59.7144543599998,4700.459111,-45.78333664
4699.712906,59.7144543599998,4700.576198,-45.78333664
4699.8286,65.80086536,4700.693299,-43.7545326399995
4699.944307,63.7720623599998,4700.810414,-47.8121406399996
4700.060027,67.8296693600005,4700.927544,-49.8409436399998
4700.17576,69.8584733600001,4701.044687,-49.8409436399998
4700.291505,71.8872763600002,4701.161844,-49.8409436399998
4700.407263,63.7720623599998,4701.279016,-47.8121406399996
4700.523034,65.80086536,4701.396201,-45.78333664
4700.638818,59.7144543599998,4701.513401,-41.7257286399999
4700.754614,57.6856513599996,4701.630615,-45.78333664
4700.870423,53.6280433600004,4701.747842,-45.78333664
4700.986245,47.5416323600002,4701.865084,-37.6681216400002
4701.10208,45.5128293600001,4701.98234,-41.7257286399999
4701.217928,47.5416323600002,4702.09961,-35.6393176399997
4701.333788,41.45522136,4702.216895,-35.6393176399997
4701.449661,45.5128293600001,4702.334193,-33.6105146399996
4701.565547,45.5128293600001,4702.451505,-35.6393176399997
4701.681446,49.5704363599998,4702.568831,-35.6393176399997
4701.797358,51.5992403600003,4702.686172,-31.58171064
4701.913282,59.7144543599998,4702.803526,-37.6681216400002
4702.029219,57.6856513599996,4702.920895,-37.6681216400002
4702.145169,63.7720623599998,4703.038278,-37.6681216400002
4702.261132,65.80086536,4703.155675,-41.7257286399999
4702.377108,63.7720623599998,4703.273085,-41.7257286399999
4702.493096,63.7720623599998,4703.39051,-47.8121406399996
4702.609097,61.7432583600003,4703.507949,-45.78333664
4702.725111,59.7144543599998,4703.625403,-51.8697476400002
4702.841138,59.7144543599998,4703.74287,-55.92735464
4702.957178,57.6856513599996,4703.860351,-59.98496264
4703.07323,57.6856513599996,4703.977846,-66.0713736400003
4703.189296,53.6280433600004,4704.095356,-68.1001766399995
4703.305374,53.6280433600004,4704.212879,-70.12898064
4703.421465,47.5416323600002,4704.330417,-72.1577846399996
4703.537569,51.5992403600003,4704.447968,-70.12898064
4703.653685,49.5704363599998,4704.565534,-74.1865886400001
4703.769815,51.5992403600003,4704.683114,-76.2153916400002
4703.885957,53.6280433600004,4704.800708,-76.2153916400002
4704.002112,45.5128293600001,4704.918316,-76.2153916400002
4704.11828,47.5416323600002,4705.035938,-74.1865886400001
4704.234461,49.5704363599998,4705.153574,-82.3018026399996
4704.350654,51.5992403600003,4705.271224,-80.2729996400003
4704.46686,49.5704363599998,4705.388888,-82.3018026399996
4704.58308,49.5704363599998,4705.506566,-82.3018026399996
4704.699312,47.5416323600002,4705.624259,-84.33060664
4704.815557,45.5128293600001,4705.741965,-80.2729996400003
4704.931814,47.5416323600002,4705.859686,-84.33060664
4705.048085,45.5128293600001,4705.97742,-84.33060664
4705.164368,47.5416323600002,4706.095169,-84.33060664
4705.280665,49.5704363599998,4706.212931,-88.3882136399998
4705.396974,51.5992403600003,4706.330708,-90.4170176400003
4705.513296,55.65684736,4706.448499,-86.3594106399996
4705.629631,49.5704363599998,4706.566304,-90.4170176400003
4705.745978,47.5416323600002,4706.684123,-86.3594106399996
4705.862339,51.5992403600003,4706.801956,-82.3018026399996
4705.978712,49.5704363599998,4706.919803,-78.2441956399998
4706.095098,51.5992403600003,4707.037664,-80.2729996400003
4706.211498,49.5704363599998,4707.15554,-72.1577846399996
4706.327909,51.5992403600003,4707.273429,-70.12898064
4706.444334,47.5416323600002,4707.391332,-68.1001766399995
4706.560772,47.5416323600002,4707.50925,-70.12898064
4706.677223,47.5416323600002,4707.627181,-62.0137656400002
4706.793686,49.5704363599998,4707.745127,-64.0425696399998
4706.910162,45.5128293600001,4707.863086,-62.0137656400002
4707.026651,41.45522136,4707.98106,-62.0137656400002
4707.143153,39.4264183599998,4708.099048,-68.1001766399995
4707.259668,39.4264183599998,4708.21705,-66.0713736400003
4707.376196,43.4840253600005,4708.335066,-72.1577846399996
4707.492736,45.5128293600001,4708.453096,-70.12898064
4707.60929,49.5704363599998,4708.57114,-76.2153916400002
4707.725856,47.5416323600002,4708.689198,-76.2153916400002
4707.842436,53.6280433600004,4708.80727,-76.2153916400002
4707.959028,51.5992403600003,4708.925356,-78.2441956399998
4708.075633,57.6856513599996,4709.043456,-74.1865886400001
4708.192251,59.7144543599998,4709.161571,-74.1865886400001
4708.308881,63.7720623599998,4709.279699,-72.1577846399996
4708.425525,65.80086536,4709.397841,-66.0713736400003
4708.542182,63.7720623599998,4709.515998,-62.0137656400002
4708.658851,69.8584733600001,4709.634168,-53.8985516399998
4708.775533,71.8872763600002,4709.752353,-49.8409436399998
4708.892228,71.8872763600002,4709.870552,-47.8121406399996
4709.008937,71.8872763600002,4709.988764,-43.7545326399995
4709.125658,63.7720623599998,4710.106991,-41.7257286399999
4709.242391,65.80086536,4710.225232,-39.6969256399998
4709.359138,65.80086536,4710.343487,-37.6681216400002
4709.475898,67.8296693600005,4710.461756,-39.6969256399998
4709.592671,61.7432583600003,4710.580039,-39.6969256399998
4709.709456,61.7432583600003,4710.698336,-47.8121406399996
4709.826254,59.7144543599998,4710.816647,-51.8697476400002
4709.943066,61.7432583600003,4710.934972,-55.92735464
4710.05989,55.65684736,4711.053312,-62.0137656400002
4710.176727,61.7432583600003,4711.171665,-62.0137656400002
4710.293577,61.7432583600003,4711.290032,-66.0713736400003
4710.41044,59.7144543599998,4711.408414,-66.0713736400003
4710.527316,65.80086536,4711.526809,-70.12898064
4710.644205,61.7432583600003,4711.645218,-68.1001766399995
4710.761106,65.80086536,4711.763642,-64.0425696399998
4710.878021,59.7144543599998,4711.88208,-53.8985516399998
4710.994948,61.7432583600003,4712.000531,-47.8121406399996
4711.111889,57.6856513599996,4712.118997,-43.7545326399995
4711.228842,57.6856513599996,4712.237477,-41.7257286399999
4711.345808,53.6280433600004,4712.35597,-35.6393176399997
4711.462788,55.65684736,4712.474478,-35.6393176399997
4711.57978,57.6856513599996,4712.593,-41.7257286399999
4711.696785,59.7144543599998,4712.711536,-49.8409436399998
4711.813803,61.7432583600003,4712.830086,-62.0137656400002
4711.930834,63.7720623599998,4712.94865,-70.12898064
4712.047878,67.8296693600005,4713.067228,-84.33060664
4712.164934,69.8584733600001,4713.18582,-98.5322326400001
4712.282004,71.8872763600002,4713.304427,-110.70505464
4712.399087,73.9160803599998,4713.423047,-116.79146564
4712.516182,75.9448843600003,4713.541681,-118.82026964
4712.633291,75.9448843600003,4713.660329,-118.82026964
4712.750412,86.0889023600002,4713.778992,-110.70505464
4712.867547,84.0600983599998,4713.897668,-96.5034286399996
4712.984694,88.1177063599998,4714.016359,-80.2729996400003
4713.101854,82.0312953600005,4714.135063,-59.98496264
4713.219028,82.0312953600005,4714.253782,-37.6681216400002
4713.336214,82.0312953600005,4714.372514,-17.38008464
4713.453413,77.9736873600004,4714.491261,-5.2072626399995
4713.805088,71.8872763600002,4714.847585,-15.3512816399998
4713.922339,67.8296693600005,4714.966388,-35.6393176399997
4714.039603,61.7432583600003,4715.085205,-66.0713736400003
4714.15688,55.65684736,4715.204036,-106.64744764
4714.27417,53.6280433600004,4715.322881,-145.19471764
4714.391472,57.6856513599996,4715.44174,-185.77079264
4714.508788,57.6856513599996,4715.560613,-220.26045564
4714.626117,55.65684736,4715.6795,-240.548492639999
4714.743459,59.7144543599998,4715.798401,-244.60610064
4714.860813,63.7720623599998,4715.917316,-226.34686664
4714.978181,65.80086536,4716.036245,-187.79959564
4715.095562,69.8584733600001,4716.155188,-126.93548464
4715.212955,71.8872763600002,4716.274146,-45.78333664
4716.387605,53.6280433600004,4717.46449,-128.96428864
4716.505141,53.6280433600004,4717.583602,-354.16150364
4716.62269,53.6280433600004,4717.702727,-611.81958664
4716.740253,55.65684736,4717.821867,-883.67930664
4716.857828,51.5992403600003,4717.941021,-1151.48142864
4716.975416,51.5992403600003,4718.060188,-1407.11073664
4717.093018,55.65684736,4718.17937,-1638.39440464
4717.210632,57.6856513599996,4718.298566,-1839.24601764
4717.32826,59.7144543599998,4718.417776,-1995.46394264
4717.4459,59.7144543599998,4718.537,-2113.13459064
4717.563553,63.7720623599998,4718.656238,-2196.31556664
4717.68122,63.7720623599998,4718.77549,-2249.06447864
4717.798899,63.7720623599998,4718.894756,-2275.43893564
4717.916591,67.8296693600005,4719.014036,-2279.49654364
4718.034297,67.8296693600005,4719.13333,-2275.43893564
4718.152015,65.80086536,4719.252638,-2267.32371764
4718.269746,69.8584733600001,4719.37196,-2249.06447864
4718.387491,69.8584733600001,4719.491296,-2236.89165264
4718.505248,71.8872763600002,4719.610646,-2220.66121864
4718.623019,67.8296693600005,4719.73001,-2212.54600064
4718.740802,71.8872763600002,4719.849389,-2194.28676264
4718.858599,67.8296693600005,4719.968781,-2180.08513164
4718.976408,67.8296693600005,4720.088187,-2167.91230664
4719.094231,69.8584733600001,4720.207607,-2153.71067564
4719.212066,65.80086536,4720.327042,-2137.48024164
4719.329915,69.8584733600001,4720.44649,-2127.33622064
4719.447776,67.8296693600005,4720.565952,-2111.10578564
4719.565651,63.7720623599998,4720.685429,-2098.93296064
4719.683539,63.7720623599998,4720.804919,-2080.67372164
4719.801439,63.7720623599998,4720.924424,-2062.41448364
4719.919353,65.80086536,4721.043942,-2044.15524464
4720.03728,61.7432583600003,4721.163474,-2011.69437664
4720.15522,63.7720623599998,4721.283021,-1989.37752964
4720.273172,59.7144543599998,4721.402582,-1965.03187864
4720.391138,57.6856513599996,4721.522156,-1932.57101164
4720.509117,57.6856513599996,4721.641745,-1908.22536064
4720.627109,57.6856513599996,4721.761347,-1869.67808064
4720.745114,59.7144543599998,4721.880964,-1841.27482164
4720.863132,61.7432583600003,4722.000594,-1812.87156264
4720.981163,61.7432583600003,4722.120239,-1788.52591264
4721.099207,65.80086536,4722.239898,-1762.15145864
4721.217265,69.8584733600001,4722.35957,-1739.83461264
4721.335335,69.8584733600001,4722.479257,-1717.51776664
4721.453418,75.9448843600003,4722.598958,-1695.20092064
4721.571514,77.9736873600004,4722.718673,-1680.99929164
4721.689624,80.00249136,4722.838401,-1658.68244564
4721.807746,84.0600983599998,4722.958144,-1648.53842564
4721.925882,84.0600983599998,4723.077901,-1628.25038364
4722.04403,82.0312953600005,4723.197672,-1612.01995064
4722.162192,77.9736873600004,4723.317457,-1597.81832164
4722.280367,82.0312953600005,4723.437255,-1579.55908464
4722.398554,75.9448843600003,4723.557068,-1563.32865164
4722.516755,71.8872763600002,4723.676895,-1543.04061064
4722.634969,69.8584733600001,4723.796736,-1528.83898164
4722.753196,65.80086536,4723.916591,-1506.52213664
4722.871436,63.7720623599998,4724.03646,-1490.29170364
4722.989689,59.7144543599998,4724.156343,-1470.00366364
4723.107955,61.7432583600003,4724.27624,-1459.85964264
4723.226235,61.7432583600003,4724.396151,-1439.57160164
4723.344527,63.7720623599998,4724.516076,-1429.42758164
4723.462832,65.80086536,4724.636014,-1415.22595264
4723.581151,71.8872763600002,4724.755967,-1398.99552064
4723.699482,71.8872763600002,4724.875934,-1390.88030464
4723.817827,77.9736873600004,4724.995915,-1382.76508764
4723.936185,77.9736873600004,4725.11591,-1376.67867564
4724.054556,80.00249136,4725.23592,-1372.62106764
4724.17294,82.0312953600005,4725.355943,-1362.47704764
4724.291337,84.0600983599998,4725.47598,-1356.39063564
4724.409747,77.9736873600004,4725.596031,-1350.30422264
4724.52817,77.9736873600004,4725.716096,-1344.21781064
4724.646606,75.9448843600003,4725.836175,-1336.10259464
4724.765056,73.9160803599998,4725.956268,-1330.01618264
4724.883518,69.8584733600001,4726.076375,-1319.87216264
4725.001994,67.8296693600005,4726.196496,-1313.78575064
4725.120482,63.7720623599998,4726.316631,-1297.55531764
4725.238984,63.7720623599998,4726.43678,-1285.38249364
4725.357499,61.7432583600003,4726.556943,-1275.23847364
4725.476027,67.8296693600005,4726.67712,-1263.06564964
4725.594568,69.8584733600001,4726.797312,-1252.92162964
4725.713122,73.9160803599998,4726.917517,-1240.74880464
4725.831689,82.0312953600005,4727.037736,-1232.63358864
4725.95027,88.1177063599998,4727.157969,-1226.54717664
4726.068863,90.14650936,4727.278216,-1212.34554864
4726.18747,96.2329203600002,4727.398477,-1206.25913664
4726.30609,94.2041173600001,4727.518752,-1202.20152864
4726.424722,100.29052736,4727.639042,-1192.05750864
4726.543368,98.2617243599998,4727.759345,-1187.99990064
4726.662027,100.29052736,4727.879662,-1181.91348864
4726.7807,94.2041173600001,4727.999993,-1167.71186064
4726.899385,90.14650936,4728.120338,-1163.65425264
4727.018083,90.14650936,4728.240697,-1163.65425264
4727.136795,82.0312953600005,4728.361071,-1151.48142864
4727.25552,80.00249136,4728.481458,-1147.42382064
4727.374258,71.8872763600002,4728.601859,-1143.36621264
4727.493009,73.9160803599998,4728.722274,-1137.27980064
4727.611773,67.8296693600005,4728.842703,-1133.22219264
