scanstart [nm]: 4701.000000
slope [nm/V]: 56.533649
k [N/m]: 0.038722
velocity [nm/s]: 400.000000
5:52:41 PM

4666.354938	-980.879183	5771.833566	19227.361936
4666.557278	-978.763591	5771.546969	19235.119247
4666.759606	-979.468788	5771.260417	19242.876557
4666.961920	-978.058393	5770.973908	19250.633868
4667.164221	-977.353196	5770.687443	19261.212019
4667.366510	-977.353196	5770.401022	19269.674540
4667.568785	-975.942801	5770.114644	19279.547481
4667.771048	-975.942801	5769.828310	19288.715213
4667.973298	-974.532406	5769.542020	19299.998575
4668.175535	-975.237603	5769.255774	19309.871517
4668.377759	-973.827209	5768.969571	19320.449669
4668.579970	-974.532406	5768.683413	19331.733032
4668.782169	-975.237603	5768.397297	19340.195554
4668.984355	-975.237603	5768.111226	19348.658076
4669.186528	-975.237603	5767.825198	19355.710178
4669.388688	-975.942801	5767.539214	19364.172701
4669.590835	-975.237603	5767.253273	19366.993542
4669.792970	-977.353196	5766.967377	19373.340434
4669.995092	-976.647998	5766.681524	19372.635224
4670.197201	-975.237603	5766.395714	19373.340434
4670.399297	-975.237603	5766.109948	19370.519593
4670.601381	-974.532406	5765.824226	19368.403962
4670.803452	-975.237603	5765.538547	19363.467491
4671.005510	-973.827209	5765.252912	19357.825809
4671.207556	-971.711616	5764.967320	19349.363286
4671.409589	-971.711616	5764.681772	19340.900764
4671.611609	-971.711616	5764.396268	19331.027821
4671.813617	-971.006419	5764.110807	19320.449669
4672.015612	-971.006419	5763.825390	19310.576727
4672.217595	-972.416814	5763.540016	19299.998575
4672.419565	-971.711616	5763.254685	19290.125633
4672.621522	-971.711616	5762.969399	19280.252691
4672.823467	-971.006419	5762.684155	19271.084960
4673.025399	-972.416814	5762.398956	19261.917229
4673.227318	-974.532406	5762.113799	19254.865128
4673.429226	-974.532406	5761.828686	19247.107818
4673.631120	-973.827209	5761.543617	19237.940087
4673.833002	-975.237603	5761.258591	19231.593197
4674.034872	-975.237603	5760.973608	19223.130676
4674.236729	-973.827209	5760.688669	19215.373366
4674.438573	-974.532406	5760.403773	19209.026476
4674.640406	-973.122011	5760.118921	19199.858746
4674.842225	-975.237603	5759.834112	19191.396226
