"extension","force_f","retraction","force_r","rownum"
63.9089570479304,-31.1759548,64.1599630479299,159.5316222,1827
63.7704160261424,-35.2335628000001,64.0206180261426,161.5604262,1826
63.6653770697178,-33.2047588000005,63.914773069718,157.5028182,1825
63.5603201132925,-35.2335628000001,63.8089091132933,153.4452102,1824
63.4440731350803,-33.2047588000005,63.6918541350803,151.4164062,1823
63.3166341350804,-33.2047588000005,63.5636071350807,151.4164062,1822
63.211523178656,-31.1759548,63.4576881786556,147.3587982,1821
63.1510873093806,-35.2335628000001,63.396443309381,135.1859742,1820
63.0571143747437,-31.1759548,63.3016603747436,129.0995622,1819
62.9742954618943,-27.1183467999999,63.2180314618937,120.9843462,1818
62.8914595490446,-33.2047588000005,63.1343845490441,112.8691302,1817
62.7974326199139,-29.1471508000004,63.0395456199141,106.7827172,1816
62.7257337288523,-31.1759548,62.9670347288523,96.6386972,1815
62.6204977724273,-31.1759548,62.8609857724268,92.5810892,1814
62.5040707942151,-33.2047588000005,62.7437457942149,90.5522851999995,1813
62.3987988377898,-33.2047588000005,62.6376598377896,86.4946771999994,1812
62.2711628377896,-35.2335628000001,62.50920883779,86.4946771999994,1811
62.18820092494,-31.1759548,62.4254319249401,78.3794612000002,1810
62.0158358377898,-31.1759548,62.2522518377895,86.4946771999994,1809
61.9104918813647,-33.2047588000005,62.1460918813647,82.4370691999993,1808
61.7716108595771,-33.2047588000005,62.006393859577,84.4658731999998,1807
61.6438848595774,-31.1759548,61.8778498595778,84.4658731999998,1806
61.5273128813652,-37.2623658000002,61.7604598813651,82.4370691999993,1805
61.3995508813651,-33.2047588000005,61.6318788813652,82.4370691999993,1804
61.271769881365,-29.1471508000004,61.5032788813652,82.4370691999993,1803
61.1774899467278,-31.1759548,61.4081799467282,76.3506571999997,1802
61.0496729467273,-29.1471508000004,61.279541946728,76.3506571999997,1801
60.9441839903031,-29.1471508000004,61.1732319903033,72.2930491999996,1800
60.8163309903032,-27.1183467999999,61.0445569903024,72.2930491999996,1799
60.7108060338777,-27.1183467999999,60.9382100338779,68.2354411999995,1798
60.582916033878,-29.1471508000004,60.8094970338779,68.2354411999995,1797
60.4773540774527,-31.1759548,60.7031120774532,64.1778331999994,1796
60.3606010992411,-31.1759548,60.5855350992409,62.1490291999999,1795
60.2773491863906,-31.1759548,60.5014581863913,54.0338131999997,1794
60.1270401428156,-31.1759548,60.3503241428162,58.0914211999998,1793
60.0549252517541,-35.2335628000001,60.2773832517534,47.9474012000001,1792
59.949272295329,-35.2335628000001,60.1709032953284,43.8897932,1791
59.8212542953286,-35.2335628000001,60.0420592953286,43.8897932,1790
59.7155653389041,-39.2911697999998,59.9355413389044,39.8321851999999,1789
59.5875113389043,-41.3199738000003,59.8066593389044,39.8321851999999,1788
59.4706123606914,-43.3487777999999,59.6889313606919,37.8033811999994,1787
59.3536943824794,-37.2623658000002,59.5711843824794,35.7745771999998,1786
59.2479314260543,-39.2911697999998,59.4645914260544,31.7169691999998,1785
59.1198044260544,-41.3199738000003,59.3356334260541,31.7169691999998,1784
58.9916584260543,-39.2911697999998,59.2066574260542,31.7169691999998,1783
58.852321404267,-35.2335628000001,59.0664884042671,33.7457731999993,1782
58.7241394042667,-37.2623658000002,58.9374734042667,33.7457731999993,1781
58.6071114260547,-33.2047588000005,58.8196124260547,31.7169691999998,1780
58.4677194042669,-29.1471508000004,58.6793864042665,33.7457731999993,1779
58.3618274478418,-25.0895428000003,58.5726604478419,29.6881652000002,1778
58.2112254042667,-27.1183467999999,58.421223404267,33.7457731999993,1777
58.0717773824791,-27.1183467999999,58.2809403824787,35.7745771999998,1776
57.9770034478421,-29.1471508000004,58.1853304478415,29.6881652000002,1775
57.815173382479,-27.1183467999999,58.0226633824788,35.7745771999998,1774
57.7203624478421,-27.1183467999999,57.9270154478414,29.6881652000002,1773
57.5920134478416,-33.2047588000005,57.7978294478422,29.6881652000002,1772
57.4859924914174,-39.2911697999998,57.6909694914168,25.6305572000001,1771
57.3911265567792,-45.3775818000004,57.5952635567799,19.5441451999995,1770
57.2738945785673,-45.3775818000004,57.4771935785671,17.5153412,1769
57.1454725785676,-51.4639938,57.3479305785673,17.5153412,1768
57.028203600355,-55.5216018000001,57.229821600355,15.4865371999995,1767
56.9332636657172,-53.4927978000005,57.1340386657174,9.40012519999982,1766
56.8047846657172,-55.5216018000001,57.0047186657174,9.40012519999982,1765
56.6986337092927,-53.4927978000005,56.8977247092931,5.34251719999975,1764
56.5701177092929,-55.5216018000001,56.7683657092926,5.34251719999975,1763
56.4415837092925,-49.4351898000004,56.638987709293,5.34251719999975,1762
56.3242037310805,-51.4639938,56.5207637310799,3.31371320000017,1761
56.1732856875048,-45.3775818000004,56.3690006875047,7.37132119999933,1760
56.0558687092931,-41.3199738000003,56.250737709293,5.34251719999975,1759
55.9384327310803,-41.3199738000003,56.1324557310803,3.31371320000017,1758
55.8321507746551,-37.2623658000002,56.0253277746552,-0.743894799999907,1757
55.6699857092922,-39.2911697999998,55.8623147092927,5.34251719999975,1756
55.5524937310805,-35.2335628000001,55.7439747310804,3.31371320000017,1755
55.4126367092927,-37.2623658000002,55.6032687092925,5.34251719999975,1754
55.29510673108,-41.3199738000003,55.4848897310807,3.31371320000017,1753
55.1663857310799,-43.3487777999999,55.3553187310803,3.31371320000017,1752
55.0264727092922,-45.3775818000004,55.2145547092928,5.34251719999975,1751
54.8865406875054,-45.3775818000004,55.0737716875053,7.37132119999933,1750
54.8024547746555,-47.4063858,54.9888347746556,-0.743894799999907,1749
54.6401387092924,-49.4351898000004,54.8256667092924,5.34251719999975,1748
54.5560157964427,-57.5504058000006,54.7406907964431,-2.7726988000004,1747
54.416008774655,-57.5504058000006,54.5998297746556,-0.743894799999907,1746
54.3318468618057,-53.4927978000005,54.5148148618058,-8.85911080000005,1745
54.2253209053806,-53.4927978000005,54.4074349053808,-12.9167188000001,1744
54.0852578835931,-55.5216018000001,54.2665158835936,-10.8879148000005,1743
53.9675209053812,-51.4639938,54.1479229053812,-12.9167188000001,1742
53.8385919053808,-53.4927978000005,54.0181379053811,-12.9167188000001,1741
53.6984718835931,-49.4351898000004,53.877159883593,-10.8879148000005,1740
53.580677905381,-45.3775818000004,53.7585089053809,-12.9167188000001,1739
53.4070008182304,-43.3487777999999,53.583973818231,-4.80150279999998,1738
53.3115148835934,-43.3487777999999,53.4876288835932,-10.8879148000005,1737
53.1377997964427,-37.2623658000002,53.3130547964428,-2.7726988000004,1736
53.0087577964431,-37.2623658000002,53.1831517964428,-2.7726988000004,1735
52.8685227746555,-31.1759548,53.0420567746551,-0.743894799999907,1734
52.7617888182301,-35.2335628000001,52.9344618182301,-4.80150279999998,1733
52.655034861806,-35.2335628000001,52.8268468618056,-8.85911080000005,1732
52.5259168618053,-31.1759548,52.6968658618055,-8.85911080000005,1731
52.4414719489556,-37.2623658000002,52.6115569489563,-16.9743268000002,1730
52.2899689053811,-37.2623658000002,52.4591909053806,-12.9167188000001,1729
52.2278320361065,-39.2911697999998,52.3961900361064,-25.0895428000003,1728
52.0986370361061,-41.3199738000003,52.266130036106,-25.0895428000003,1727
51.9582500143189,-43.3487777999999,52.1248780143188,-23.0607387999999,1726
51.8401900361059,-49.4351898000004,52.0059520361064,-25.0895428000003,1725
51.7332840796813,-53.4927978000005,51.8981800796815,-29.1471508000004,1724
51.592840057894,-57.5504058000006,51.7568680578941,-27.1183467999999,1723
51.4747230796817,-59.5792098000002,51.6378830796817,-29.1471508000004,1722
51.3230680361066,-55.5216018000001,51.4853590361062,-25.0895428000003,1721
51.1937390361063,-55.5216018000001,51.3551620361058,-25.0895428000003,1720
51.0420449925307,-59.5792098000002,51.2025979925314,-21.0319348000003,1719
50.9461970578939,-57.5504058000006,51.1058800578938,-27.1183467999999,1718
50.8168110578934,-53.4927978000005,50.975623057894,-27.1183467999999,1717
50.6762330361061,-51.4639938,50.8341730361062,-25.0895428000003,1716
50.5579810578936,-43.3487777999999,50.7150500578935,-27.1183467999999,1715
50.4508831014686,-45.3775818000004,50.6070791014685,-31.1759548,1714
50.2879010361066,-39.2911697999998,50.4432240361066,-25.0895428000003,1713
50.191938101469,-35.2335628000001,50.3463871014687,-31.1759548,1712
50.0736091232568,-35.2335628000001,50.2271831232568,-33.2047588000005,1711
49.9329151014685,-29.1471508000004,50.0856141014687,-31.1759548,1710
