"extension","force_f","retraction","force_r","rownum"
87.7304689233811,8.72951069154226,88.4250679233806,-2.40137030845767,889
87.8308308899507,6.70571369154231,88.5254418899506,-1.3894723084577,890
87.9700929233809,10.7533076915423,88.6647169233807,-2.40137030845767,891
88.0899039233814,9.74140869154223,88.7845399233807,-2.40137030845767,892
88.2680670428951,12.7771036915423,88.9627160428951,-5.4370653084577,893
88.3684250094651,14.8009006915423,89.0630860094647,-4.42516730845773,894
88.4687819760339,16.8246976915423,89.1634559760342,-3.41326930845776,895
88.6274910428953,16.8246976915423,89.3221780428955,-5.4370653084577,896
88.7083949760336,16.8246976915423,89.4030949760336,-3.41326930845776,897
88.8087489233808,18.8484936915423,89.5034629233811,-2.40137030845767,898
88.8701998038664,18.8484936915423,89.5649268038664,0.634324691542247,899
88.9511017370049,17.8365956915422,89.6458417370048,2.65812069154231,900
89.051452684352,16.8246976915423,89.7462066843521,3.67001969154228,901
89.1323526174908,17.8365956915422,89.8271206174911,5.69381569154234,902
89.2327025840599,13.7890026915422,89.9274835840601,6.70571369154231,903
89.3719526174907,12.7771036915423,90.0667486174904,5.69381569154234,904
89.4917516174907,12.7771036915423,90.1865606174903,5.69381569154234,905
89.553196497976,10.7533076915423,90.2480194979767,8.72951069154226,906
89.71189558406,11.7652056915423,90.4067335840604,6.70571369154231,907
89.8511426174907,13.7890026915422,90.5459946174903,5.69381569154234,908
89.9709376174903,11.7652056915423,90.6658046174905,5.69381569154234,909
90.1101836509215,12.7771036915423,90.8050636509215,4.68191769154225,910
90.2688787370051,14.8009006915423,90.9637737370047,2.65812069154231,911
90.3886717370049,13.7890026915422,91.0835817370051,2.65812069154231,912
90.5668158565194,14.8009006915423,91.2617408565192,-0.377574308457724,913
90.6671558038665,15.8127986915423,91.3620958038668,0.634324691542247,914
90.8842010094644,14.8009006915423,91.5791550094649,-4.42516730845773,915
91.0234410428954,15.8127986915423,91.7184100428955,-5.4370653084577,916
91.1237770094643,18.8484936915423,91.8187630094648,-4.42516730845773,917
91.263016042895,18.8484936915423,91.9580160428956,-5.4370653084577,918
91.3438999760338,22.8960866915423,92.0389159760344,-3.41326930845776,919
91.4442339233806,21.8841886915422,92.1392649233808,-2.40137030845767,920
91.5445668899504,22.8960866915423,92.2396138899505,-1.3894723084577,921
91.5865467370048,22.8960866915423,92.2816097370049,2.65812069154231,922
91.7063287370054,23.9079856915423,92.4014077370055,2.65812069154231,923
91.7872086509215,24.9198836915423,92.4823036509215,4.68191769154225,924
91.8875386174911,24.9198836915423,92.5826486174908,5.69381569154234,925
92.0073186174911,23.9079856915423,92.7024446174907,5.69381569154234,926
92.1076455840597,21.8841886915422,92.80278958406,6.70571369154231,927
92.2468746174906,18.8484936915423,92.9420346174908,5.69381569154234,928
92.4055546843523,18.8484936915423,93.1007306843524,3.67001969154228,929
92.5836838038662,17.8365956915422,93.2788768038667,0.634324691542247,930
92.6840077704357,17.8365956915422,93.3792177704355,1.64622269154233,931
92.8621358899502,15.8127986915423,93.55736188995,-1.3894723084577,932
93.0208109760343,15.8127986915423,93.7160539760344,-3.41326930845776,933
93.1405839760337,15.8127986915423,93.8358439760341,-3.41326930845776,934
93.2603559760337,17.8365956915422,93.9556329760345,-3.41326930845776,935
93.3412238899502,17.8365956915422,94.0365188899507,-1.3894723084577,936
93.4415428565198,18.8484936915423,94.1368548565196,-0.377574308457724,937
93.5807638899507,17.8365956915422,94.27609288995,-1.3894723084577,938
93.6421787704359,21.8841886915422,94.3375257704357,1.64622269154233,939
93.8008478565197,21.8841886915422,94.4962128565193,-0.377574308457724,940
93.8233586509214,20.8722906915423,94.5187416509216,4.68191769154225,941
93.9625756843519,21.8841886915422,94.6579756843524,3.67001969154228,942
94.1212417704356,19.8603916915423,94.8166607704362,1.64622269154233,943
94.2410057704357,20.8722906915423,94.936442770436,1.64622269154233,944
94.380219803867,18.8484936915423,95.075674803867,0.634324691542247,945
94.5194328565194,16.8246976915423,95.21490585652,-0.377574308457724,946
94.6391938565193,18.8484936915423,95.3346848565197,-0.377574308457724,947
94.7784048899505,14.8009006915423,95.47391488995,-1.3894723084577,948
94.9370659760344,14.8009006915423,95.632594976034,-3.41326930845776,949
95.0762760094643,14.8009006915423,95.7718230094646,-4.42516730845773,950
95.1960330094647,13.7890026915422,95.891599009465,-4.42516730845773,951
95.3157900094651,11.7652056915423,96.0113750094646,-4.42516730845773,952
95.4549960428955,12.7771036915423,96.1506000428951,-5.4370653084577,953
95.5553000094645,14.8009006915423,96.2509230094651,-4.42516730845773,954
95.6750540094648,11.7652056915423,96.3706960094645,-4.42516730845773,955
95.7364538899503,14.8009006915423,96.4321158899504,-1.3894723084577,956
95.8756569233806,17.8365956915422,96.5713379233808,-2.40137030845767,957
95.9565068565198,19.8603916915423,96.65220685652,-0.377574308457724,958
96.0179037370052,19.8603916915423,96.7136237370049,2.65812069154231,959
96.1376527370056,20.8722906915423,96.8333927370048,2.65812069154231,960
96.1990486174906,19.8603916915423,96.8948086174912,5.69381569154234,961
96.3382476509214,20.8722906915423,97.0340266509211,4.68191769154225,962
96.4385436174905,19.8603916915423,97.1343426174905,5.69381569154234,963
96.5388375840597,18.8484936915423,97.2346575840596,6.70571369154231,964
96.6780346174907,16.8246976915423,97.373874617491,5.69381569154234,965
96.7783275840597,16.8246976915423,97.4741875840604,6.70571369154231,966
96.9175216174906,13.7890026915422,97.6134026174911,5.69381569154234,967
97.0956167370048,14.8009006915423,97.7915187370052,2.65812069154231,968
97.2153587370056,14.8009006915423,97.9112807370055,2.65812069154231,969
97.3156486843521,14.8009006915423,98.0115916843518,3.67001969154228,970
97.4742897704356,15.8127986915423,98.170253770436,1.64622269154233,971
97.613479803867,16.8246976915423,98.3094648038663,0.634324691542247,972
97.694315737005,18.8484936915423,98.3903217370051,2.65812069154231,973
97.8335037704357,20.8722906915423,98.529531770436,1.64622269154233,974
97.9143386843519,22.8960866915423,98.6103866843517,3.67001969154228,975
97.9951716174907,22.8960866915423,98.6912416174907,5.69381569154234,976
98.0760035314069,25.9317816915423,98.772095531407,7.71761269154229,977
98.1957375314068,26.9436806915423,98.8918505314067,7.71761269154229,978
98.3154705314072,25.9317816915423,99.0116055314074,7.71761269154229,979
98.3963004645459,24.9198836915423,99.0924564645459,9.74140869154223,980
98.5549335314071,23.9079856915423,99.2511115314072,7.71761269154229,981
98.6746635314074,23.9079856915423,99.3708645314072,7.71761269154229,982
98.7943925314075,23.9079856915423,99.4906155314074,7.71761269154229,983
98.9530226174908,19.8603916915423,99.6492676174909,5.69381569154234,984
99.0727506174905,18.8484936915423,99.7690176174908,5.69381569154234,985
99.2508297370048,19.8603916915423,99.9471197370047,2.65812069154231,986
99.3705557370047,18.8484936915423,100.066868737005,2.65812069154231,987
99.5097317704359,17.8365956915422,100.206066770436,1.64622269154233,988
99.6683578565198,17.8365956915422,100.36471585652,-0.377574308457724,989
99.7491787704358,18.8484936915423,100.445559770436,1.64622269154233,990
99.9078028565199,14.8009006915423,100.604206856519,-0.377574308457724,991
100.027524856519,17.8365956915422,100.72395085652,-0.377574308457724,992
100.108342770436,17.8365956915422,100.804792770436,1.64622269154233,993
100.228062770436,16.8246976915423,100.924535770436,1.64622269154233,994
100.328330737006,17.8365956915422,101.024826737005,2.65812069154231,995
100.467498770436,16.8246976915423,101.164019770436,1.64622269154233,996
100.587215770436,16.8246976915423,101.283759770436,1.64622269154233,997
100.687481737005,12.7771036915423,101.384048737005,2.65812069154231,998
100.787745684352,13.7890026915422,101.484336684352,3.67001969154228,999
100.926910737005,10.7533076915423,101.623525737005,2.65812069154231,1000
101.027173684352,9.74140869154223,101.723812684352,3.67001969154228,1001
101.185788770436,10.7533076915423,101.882451770436,1.64622269154233,1002
101.266597684352,9.74140869154223,101.963285684352,3.67001969154228,1003
101.425210770436,8.72951069154226,102.121922770436,1.64622269154233,1004
101.506018684352,8.72951069154226,102.202754684352,3.67001969154228,1005
101.625728684352,10.7533076915423,102.322488684352,3.67001969154228,1006
101.725985650922,14.8009006915423,102.422770650922,4.68191769154225,1007
101.865143684352,12.7771036915423,102.561953684352,3.67001969154228,1008
101.945948617491,14.8009006915423,102.64278361749,5.69381569154234,1009
102.085105650922,16.8246976915423,102.781964650922,4.68191769154225,1010
102.16590858406,18.8484936915423,102.86279258406,6.70571369154231,1011
102.343965684352,19.8603916915423,103.040874684353,3.67001969154228,1012
102.42476661749,20.8722906915423,103.121701617491,5.69381569154234,1013
102.54446861749,20.8722906915423,103.241428617491,5.69381569154234,1014
102.683621650922,22.8960866915423,103.380606650921,4.68191769154225,1015
102.861674770436,22.8960866915423,103.558685770436,1.64622269154233,1016
103.03972788995,20.8722906915423,103.73676488995,-1.3894723084577,1017
103.139975856519,20.8722906915423,103.83703785652,-0.377574308457724,1018
103.240222803867,23.9079856915423,103.937310803867,0.634324691542247,1019
103.37937085652,23.9079856915423,104.076484856519,-0.377574308457724,1020
103.51851788995,22.8960866915423,104.215657889951,-1.3894723084577,1021
103.599310803867,23.9079856915423,104.296477803866,0.634324691542247,1022
103.738456856519,23.9079856915423,104.435649856519,-0.377574308457724,1023
103.858150856519,22.8960866915423,104.55536985652,-0.377574308457724,1024
103.958392803867,22.8960866915423,104.655637803866,0.634324691542247,1025
104.078084803866,25.9317816915423,104.775355803866,0.634324691542247,1026
104.178324770436,24.9198836915423,104.875622770436,1.64622269154233,1027
104.278563737005,22.8960866915423,104.975888737005,2.65812069154231,1028
104.398252737005,22.8960866915423,105.095605737005,2.65812069154231,1029
104.537392770436,21.8841886915422,105.234771770436,1.64622269154233,1030
104.657080770436,19.8603916915423,105.354486770436,1.64622269154233,1031
104.81566985652,19.8603916915423,105.513102856519,-0.377574308457724,1032
104.915904803867,19.8603916915423,105.613364803866,0.634324691542247,1033
105.055040856519,18.8484936915423,105.752528856519,-0.377574308457724,1034
105.17472485652,17.8365956915422,105.87223985652,-0.377574308457724,1035
105.29440785652,20.8722906915423,105.99195085652,-0.377574308457724,1036
105.41409085652,19.8603916915423,106.111661856519,-0.377574308457724,1037
105.475419737006,22.8960866915423,106.173017737005,2.65812069154231,1038
105.653453856519,24.9198836915423,106.351079856519,-0.377574308457724,1039
105.753682803867,24.9198836915423,106.451336803866,0.634324691542247,1040
105.853910770436,27.9555786915423,106.551592770436,1.64622269154233,1041
105.954137737005,27.9555786915423,106.651847737005,2.65812069154231,1042
106.015462617491,28.9674766915423,106.71320061749,5.69381569154234,1043
106.174040684352,28.9674766915423,106.871807684352,3.67001969154228,1044
106.254814617491,30.9912736915422,106.952609617491,5.69381569154234,1045
106.393940650922,28.9674766915423,107.091764650922,4.68191769154225,1046
106.513614650921,25.9317816915423,107.211467650922,4.68191769154225,1047
106.59438558406,23.9079856915423,107.29226758406,6.70571369154231,1048
106.675156497976,22.8960866915423,107.373066497976,8.72951069154226,1049
106.85318061749,19.8603916915423,107.551119617491,5.69381569154234,1050
106.95340058406,20.8722906915423,107.65136858406,6.70571369154231,1051
107.034168497976,20.8722906915423,107.732165497977,8.72951069154226,1052
107.153837497976,19.8603916915423,107.851864497976,8.72951069154226,1053
107.273505497976,21.8841886915422,107.971561497976,8.72951069154226,1054
107.412623531407,24.9198836915423,108.110709531407,7.71761269154229,1055
107.55174158406,25.9317816915423,108.24985658406,6.70571369154231,1056
107.67140758406,28.9674766915423,108.36955158406,6.70571369154231,1057
107.771620531407,33.0150696915423,108.469795531407,7.71761269154229,1058
107.91073558406,34.0269686915423,108.60894058406,6.70571369154231,1059
108.03039858406,34.0269686915423,108.72863358406,6.70571369154231,1060
108.130610531407,35.0388666915422,108.828874531407,7.71761269154229,1061
108.28917361749,35.0388666915422,108.987468617491,5.69381569154234,1062
108.350481497977,35.0388666915422,109.048805497977,8.72951069154226,1063
108.450689464546,33.0150696915423,109.149045464546,9.74140869154223,1064
108.570348464546,32.0031716915423,109.268734464546,9.74140869154223,1065
108.728908531407,29.9793756915423,109.427325531407,7.71761269154229,1066
108.809664464546,29.9793756915423,109.508110464545,9.74140869154223,1067
108.98767358406,26.9436806915423,109.68615158406,6.70571369154231,1068
109.10732958406,27.9555786915423,109.80583758406,6.70571369154231,1069
109.285336684352,25.9317816915423,109.983876684353,3.67001969154228,1070
109.404990684352,27.9555786915423,110.103561684352,3.67001969154228,1071
109.524643684352,28.9674766915423,110.223245684352,3.67001969154228,1072
109.663746737005,30.9912736915422,110.362379737005,2.65812069154231,1073
109.763947684352,33.0150696915423,110.462611684352,3.67001969154228,1074
109.883597684352,34.0269686915423,110.582293684352,3.67001969154228,1075
109.94489458406,35.0388666915422,110.64362158406,6.70571369154231,1076
110.045092531407,34.0269686915423,110.743851531407,7.71761269154229,1077
110.086936378462,35.0388666915422,110.785727378462,11.7652056915423,1078
110.226034411893,34.0269686915423,110.924857411893,10.7533076915423,1079
110.287327292378,33.0150696915423,110.986182292378,13.7890026915422,1080
110.426424345031,34.0269686915423,111.125311345031,12.7771036915423,1081
110.526618292378,34.0269686915423,111.225536292379,13.7890026915422,1082
110.704614411893,32.0031716915423,111.403565411892,10.7533076915423,1083
110.863160497976,34.0269686915423,111.562143497976,8.72951069154226,1084
110.963351464546,34.0269686915423,111.662367464545,9.74140869154223,1085
111.199698684352,34.0269686915423,111.898746684352,3.67001969154228,1086
111.338790737005,34.0269686915423,112.037871737005,2.65812069154231,1087
111.497331803867,34.0269686915423,112.196445803867,0.634324691542247,1088
111.616970803866,34.0269686915423,112.316117803867,0.634324691542247,1089
111.736608803867,35.0388666915422,112.435788803866,0.634324691542247,1090
111.89514888995,34.0269686915423,112.59436088995,-1.3894723084577,1091
112.034235923381,35.0388666915422,112.733481923381,-2.40137030845767,1092
112.095517803866,36.0507646915423,112.794796803867,0.634324691542247,1093
112.215152803866,36.0507646915423,112.914465803866,0.634324691542247,1094
112.276433684352,36.0507646915423,112.975779684352,3.67001969154228,1095
112.396066684353,35.0388666915422,113.095446684353,3.67001969154228,1096
112.476796617491,38.0745616915423,113.17620961749,5.69381569154234,1097
112.615879650922,37.0626636915423,113.315326650922,4.68191769154225,1098
112.69660858406,36.0507646915423,113.39608858406,6.70571369154231,1099
112.83568861749,37.0626636915423,113.535203617491,5.69381569154234,1100
112.916415531407,36.0507646915423,113.615964531407,7.71761269154229,1101
113.05549458406,36.0507646915423,113.75507758406,6.70571369154231,1102
113.155671531407,35.0388666915422,113.855288531407,7.71761269154229,1103
113.255846497976,38.0745616915423,113.955497497976,8.72951069154226,1104
113.336570411892,38.0745616915423,114.036255411893,10.7533076915423,1105
113.417293345031,40.0983586915423,114.117013345032,12.7771036915423,1106
113.536917345031,39.0864596915422,114.236672345032,12.7771036915423,1107
113.637089292378,41.1102566915423,114.336878292378,13.7890026915422,1108
113.717809225517,41.1102566915423,114.417634225517,15.8127986915423,1109
113.798529139433,44.1459516915423,114.498388139433,17.8365956915422,1110
113.918150139433,45.1578496915423,114.618044139433,17.8365956915422,1111
114.057221172864,45.1578496915423,114.757150172864,16.8246976915423,1112
114.235193292378,43.1340536915422,114.935157292378,13.7890026915422,1113
114.413164411892,45.1578496915423,115.113164411893,10.7533076915423,1114
114.513330378462,42.1221546915423,115.213366378462,11.7652056915423,1115
114.73020258406,42.1221546915423,115.43027358406,6.70571369154231,1116
114.888720650922,41.1102566915423,115.588826650921,4.68191769154225,1117
115.066688770436,40.0983586915423,115.766830770436,1.64622269154233,1118
115.186302770436,40.0983586915423,115.886480770436,1.64622269154233,1119
115.305916770436,39.0864596915422,116.006129770436,1.64622269154233,1120
115.425528770436,41.1102566915423,116.125778770435,1.64622269154233,1121
115.525689737005,37.0626636915423,116.225975737006,2.65812069154231,1122
115.606398650922,41.1102566915423,116.306720650921,4.68191769154225,1123
115.726008650921,43.1340536915422,116.426366650921,4.68191769154225,1124
115.787264531407,41.1102566915423,116.487659531407,7.71761269154229,1125
115.94577561749,40.0983586915423,116.646206617491,5.69381569154234,1126
115.948676378462,41.1102566915423,116.649144378462,11.7652056915423,1127
116.107185464545,39.0864596915422,116.807690464545,9.74140869154223,1128
116.207340411893,41.1102566915423,116.907882411892,10.7533076915423,1129
116.288044345031,40.0983586915423,116.988622345031,12.7771036915423,1130
116.446550411892,39.0864596915422,117.147165411893,10.7533076915423,1131
116.527252345031,42.1221546915423,117.227904345031,12.7771036915423,1132
116.646854345031,41.1102566915423,117.347544345031,12.7771036915423,1133
116.747005292378,40.0983586915423,117.447732292378,13.7890026915422,1134
116.924960411893,37.0626636915423,117.625724411892,10.7533076915423,1135
117.044560411893,35.0388666915422,117.745361411893,10.7533076915423,1136
117.164160411893,29.9793756915423,117.864999411893,10.7533076915423,1137
117.264307378462,27.9555786915423,117.965184378462,11.7652056915423,1138
117.403356411892,22.8960866915423,118.104271411893,10.7533076915423,1139
117.522954411893,19.8603916915423,118.223906411893,10.7533076915423,1140
117.681452497976,15.8127986915423,118.382442497976,8.72951069154226,1141
117.781596464545,13.7890026915422,118.482625464545,9.74140869154223,1142
117.940093531407,10.7533076915423,118.641159531407,7.71761269154229,1143
118.040236497976,10.7533076915423,118.741341497976,8.72951069154226,1144
118.179280531407,8.72951069154226,118.880423531407,7.71761269154229,1145
118.298873531407,10.7533076915423,119.000054531407,7.71761269154229,1146
118.379562464546,12.7771036915423,119.080782464546,9.74140869154223,1147
118.460251378462,11.7652056915423,119.161509378462,11.7652056915423,1148
118.599292411893,11.7652056915423,119.300589411892,10.7533076915423,1149
118.679979345031,14.8009006915423,119.381315345031,12.7771036915423,1150
118.780116292379,12.7771036915423,119.481491292378,13.7890026915422,1151
118.899704292378,13.7890026915422,119.601117292378,13.7890026915422,1152
118.999839258947,12.7771036915423,119.701292258948,14.8009006915423,1153
119.138876292379,13.7890026915422,119.840368292378,13.7890026915422,1154
119.277912345031,12.7771036915423,119.979444345031,12.7771036915423,1155
119.436399411893,14.8009006915423,120.137969411893,10.7533076915423,1156
119.575433464546,12.7771036915423,120.277043464546,9.74140869154223,1157
119.733918531407,11.7652056915423,120.435568531407,7.71761269154229,1158
119.814598464546,11.7652056915423,120.516287464546,9.74140869154223,1159
119.934179464545,11.7652056915423,120.635908464546,9.74140869154223,1160
120.053759464546,10.7533076915423,120.755528464545,9.74140869154223,1161
120.153888411892,13.7890026915422,120.855697411893,10.7533076915423,1162
120.254015378462,14.8009006915423,120.955865378462,11.7652056915423,1163
120.354142345031,14.8009006915423,121.056032345031,12.7771036915423,1164
120.473719345031,16.8246976915423,121.175649345031,12.7771036915423,1165
120.593296345032,17.8365956915422,121.295266345032,12.7771036915423,1166
120.751773411893,17.8365956915422,121.453784411893,10.7533076915423,1167
120.890799464545,18.8484936915423,121.592850464546,9.74140869154223,1168
120.990922411893,18.8484936915423,121.693013411893,10.7533076915423,1169
121.168848531407,19.8603916915423,121.870980531407,7.71761269154229,1170
121.230068411893,19.8603916915423,121.932241411892,10.7533076915423,1171
121.407992531407,21.8841886915422,122.110206531407,7.71761269154229,1172
121.508112497977,18.8484936915423,122.210367497977,8.72951069154226,1173
121.627682497976,16.8246976915423,122.329978497976,8.72951069154226,1174
121.78615358406,15.8127986915423,122.48849058406,6.70571369154231,1175
121.92517261749,15.8127986915423,122.627551617491,5.69381569154234,1176
122.044740617491,16.8246976915423,122.747160617491,5.69381569154234,1177
122.164307617491,14.8009006915423,122.866768617491,5.69381569154234,1178
122.303324650921,15.8127986915423,123.005827650922,4.68191769154225,1179
122.442340684352,16.8246976915423,123.144885684352,3.67001969154228,1180
122.52300361749,15.8127986915423,123.225589617491,5.69381569154234,1181
122.662017650921,19.8603916915423,123.364646650922,4.68191769154225,1182
122.762129617491,18.8484936915423,123.464799617491,5.69381569154234,1183
122.901142650921,19.8603916915423,123.603855650921,4.68191769154225,1184
123.040154684353,19.8603916915423,123.742909684352,3.67001969154228,1185
123.140264650921,19.8603916915423,123.843061650921,4.68191769154225,1186
123.240373617491,19.8603916915423,123.94321261749,5.69381569154234,1187
123.359932617491,17.8365956915422,124.062813617491,5.69381569154234,1188
123.46003958406,16.8246976915423,124.16296358406,6.70571369154231,1189
123.540694497976,14.8009006915423,124.243661497977,8.72951069154226,1190
123.679702531407,12.7771036915423,124.382711531407,7.71761269154229,1191
123.760355464546,12.7771036915423,124.463408464545,9.74140869154223,1192
123.879910464545,10.7533076915423,124.583006464545,9.74140869154223,1193
124.038367531407,8.72951069154226,124.741505531407,7.71761269154229,1194
124.138469497977,7.71761269154229,124.841650497976,8.72951069154226,1195
124.258022497976,9.74140869154223,124.961246497976,8.72951069154226,1196
124.299770345031,12.7771036915423,125.003037345031,12.7771036915423,1197
124.419321345031,10.7533076915423,125.122632345031,12.7771036915423,1198
124.558322378462,17.8365956915422,125.261677378462,11.7652056915423,1199
124.677872378462,18.8484936915423,125.381270378462,11.7652056915423,1200
124.797420378462,20.8722906915423,125.500862378462,11.7652056915423,1201
124.878066292378,22.8960866915423,125.581552292378,13.7890026915422,1202
125.036515378462,23.9079856915423,125.740045378462,11.7652056915423,1203
125.194964464546,25.9317816915423,125.898537464546,9.74140869154223,1204
125.353411531407,25.9317816915423,126.057029531407,7.71761269154229,1205
125.453505497977,24.9198836915423,126.157167497976,8.72951069154226,1206
125.592500531407,23.9079856915423,126.296206531407,7.71761269154229,1207
125.789848684352,22.8960866915423,126.493598684352,3.67001969154228,1208
125.870488617491,20.8722906915423,126.574283617491,5.69381569154234,1209
126.028932684352,17.8365956915422,126.732771684352,3.67001969154228,1210
126.187375770436,17.8365956915422,126.891259770436,1.64622269154233,1211
126.306915770436,15.8127986915423,127.010844770436,1.64622269154233,1212
126.426455770436,14.8009006915423,127.130428770436,1.64622269154233,1213
126.60434688995,13.7890026915422,127.30836488995,-1.3894723084577,1214
126.646080737005,15.8127986915423,127.350143737005,2.65812069154231,1215
126.726715650922,15.8127986915423,127.430824650922,4.68191769154225,1216
126.826800617491,16.8246976915423,127.530954617491,5.69381569154234,1217
126.92688558406,16.8246976915423,127.63108458406,6.70571369154231,1218
126.988067464546,18.8484936915423,127.692311464545,9.74140869154223,1219
127.049248345031,17.8365956915422,127.753537345031,12.7771036915423,1220
127.149330292378,20.8722906915423,127.853665292378,13.7890026915422,1221
127.249412258947,21.8841886915422,127.953792258947,14.8009006915423,1222
127.271688072572,19.8603916915423,127.976115072571,19.8603916915423,1223
127.430121139433,18.8484936915423,128.134593139433,17.8365956915422,1224
127.510749072572,18.8484936915423,128.215268072572,19.8603916915423,1225
127.649730106003,19.8603916915423,128.354294106002,18.8484936915423,1226
127.788709139433,16.8246976915423,128.493320139433,17.8365956915422,1227
128.005492345031,16.8246976915423,128.710149345031,12.7771036915423,1228
128.163921411893,18.8484936915423,128.868624411892,10.7533076915423,1229
128.36125158406,18.8484936915423,129.06600158406,6.70571369154231,1230
128.519679650922,15.8127986915423,129.224475650922,4.68191769154225,1231
128.697557770436,17.8365956915422,129.402399770435,1.64622269154233,1232
128.85598385652,16.8246976915423,129.560872856519,-0.377574308457724,1233
128.97550685652,14.8009006915423,129.680442856519,-0.377574308457724,1234
129.075577803867,12.7771036915423,129.780560803867,0.634324691542247,1235
129.234001889951,16.8246976915423,129.939031889951,-1.3894723084577,1236
129.275718737005,14.8009006915423,129.980795737005,2.65812069154231,1237
129.375787684352,15.8127986915423,130.080911684352,3.67001969154228,1238
129.495307684352,16.8246976915423,130.200478684352,3.67001969154228,1239
129.614825684352,14.8009006915423,130.320044684352,3.67001969154228,1240
129.695441617491,14.8009006915423,130.400707617491,5.69381569154234,1241
129.834409650922,16.8246976915423,130.539723650922,4.68191769154225,1242
129.953926650922,14.8009006915423,130.659287650921,4.68191769154225,1243
130.053990617491,17.8365956915422,130.759399617491,5.69381569154234,1244
130.212407684352,18.8484936915423,130.917864684352,3.67001969154228,1245
130.293019617491,18.8484936915423,130.99852361749,5.69381569154234,1246
130.412533617491,18.8484936915423,131.11808561749,5.69381569154234,1247
130.51259458406,18.8484936915423,131.21819458406,6.70571369154231,1248
130.63210658406,20.8722906915423,131.33775458406,6.70571369154231,1249
130.693264464546,22.8960866915423,131.398961464545,9.74140869154223,1250
130.793323411893,21.8841886915422,131.499068411893,10.7533076915423,1251
130.873931345032,23.9079856915423,131.579724345031,12.7771036915423,1252
131.012891378461,21.8841886915422,131.718733378462,11.7652056915423,1253
131.112948345031,21.8841886915422,131.818838345031,12.7771036915423,1254
131.213004292378,20.8722906915423,131.918943292378,13.7890026915422,1255
131.351961345031,18.8484936915423,132.057949345032,12.7771036915423,1256
131.490918378462,16.8246976915423,132.196955378462,11.7652056915423,1257
131.629874411893,15.8127986915423,132.335960411893,10.7533076915423,1258
131.749378411892,13.7890026915422,132.455513411893,10.7533076915423,1259
131.907784497976,12.7771036915423,132.613968497977,8.72951069154226,1260
132.046737531407,10.7533076915423,132.752971531407,7.71761269154229,1261
132.146788497976,7.71761269154229,132.853071497977,8.72951069154226,1262
132.266290497977,6.70571369154231,132.972622497976,8.72951069154226,1263
132.444143617491,7.71761269154229,133.150525617491,5.69381569154234,1264
132.54419258406,7.71761269154229,133.25062358406,6.70571369154231,1265
132.683142617491,8.72951069154226,133.389623617491,5.69381569154234,1266
132.78318958406,11.7652056915423,133.48972058406,6.70571369154231,1267
132.90268658406,14.8009006915423,133.60926758406,6.70571369154231,1268
133.02218358406,15.8127986915423,133.72881458406,6.70571369154231,1269
133.14167958406,21.8841886915422,133.84836058406,6.70571369154231,1270
133.26117458406,22.8960866915423,133.96790558406,6.70571369154231,1271
133.361218531407,22.8960866915423,134.067999531407,7.71761269154229,1272
133.50016258406,24.9198836915423,134.20699458406,6.70571369154231,1273
133.561302464546,26.9436806915423,134.268185464545,9.74140869154223,1274
133.661344411893,24.9198836915423,134.368276411893,10.7533076915423,1275
133.780835411892,25.9317816915423,134.487818411892,10.7533076915423,1276
133.919777464546,24.9198836915423,134.626811464546,9.74140869154223,1277
134.019816411893,23.9079856915423,134.726901411893,10.7533076915423,1278
134.139305411892,21.8841886915422,134.846441411892,10.7533076915423,1279
134.297695497976,20.8722906915423,135.004882497976,8.72951069154226,1280
134.417183497977,20.8722906915423,135.124421497977,8.72951069154226,1281
134.57557258406,19.8603916915423,135.28286158406,6.70571369154231,1282
134.69505858406,17.8365956915422,135.40239958406,6.70571369154231,1283
134.795093531407,17.8365956915422,135.502485531407,7.71761269154229,1284
134.972931650921,17.8365956915422,135.680374650921,4.68191769154225,1285
135.092415650922,17.8365956915422,135.799909650921,4.68191769154225,1286
135.192447617491,18.8484936915423,135.899993617491,5.69381569154234,1287
135.29247858406,19.8603916915423,136.00007658406,6.70571369154231,1288
135.41196058406,19.8603916915423,136.11961058406,6.70571369154231,1289
135.473088464545,18.8484936915423,136.180790464546,9.74140869154223,1290
135.631470531407,18.8484936915423,136.339224531407,7.71761269154229,1291
135.731499497977,19.8603916915423,136.439305497976,8.72951069154226,1292
135.870429531407,19.8603916915423,136.578287531407,7.71761269154229,1293
135.951005464545,16.8246976915423,136.658915464546,9.74140869154223,1294
136.089933497976,17.8365956915422,136.797896497976,8.72951069154226,1295
136.209410497977,16.8246976915423,136.917425497977,8.72951069154226,1296
136.328886497976,16.8246976915423,137.036953497976,8.72951069154226,1297
136.48726358406,16.8246976915423,137.19538358406,6.70571369154231,1298
136.60673758406,14.8009006915423,137.31491058406,6.70571369154231,1299
136.72621158406,17.8365956915422,137.43443758406,6.70571369154231,1300
136.826233531407,17.8365956915422,137.534511531407,7.71761269154229,1301
136.945705531407,19.8603916915423,137.654037531407,7.71761269154229,1302
137.08462758406,19.8603916915423,137.79301258406,6.70571369154231,1303
137.126294411892,18.8484936915423,137.834732411893,10.7533076915423,1304
137.245764411893,19.8603916915423,137.954255411892,10.7533076915423,1305
137.365233411892,18.8484936915423,138.073778411893,10.7533076915423,1306
137.504153464545,19.8603916915423,138.212751464546,9.74140869154223,1307
