"extension","force_f","retraction","force_r","rownum"
229.437042944618,-14.0122758533344,228.788906752611,2140.57847814667,3715
229.386774309425,-9.95466685333304,228.741312454791,2130.43445214667,3714
229.32526940238,-5.89705785333354,228.682017217688,2122.31923114667,3713
229.275007772728,-5.89705785333354,228.634425925636,2112.17520414667,3712
229.202269588288,-1.83944985333437,228.563430743484,2106.08878914667,3711
229.129535409389,-1.83944985333437,228.492437567099,2100.00237314667,3710
229.056804230489,-3.86825385333395,228.421444390715,2093.91595714667,3709
229.017797867151,-5.89705785333354,228.385559032178,2081.74312614667,3708
228.967555231958,-5.89705785333354,228.337972734358,2071.59910014667,3707
228.939796146013,-5.89705785333354,228.313791320871,2057.39746314667,3706
228.878320238967,-7.92586285333346,228.254505083769,2049.28224214667,3705
228.850568147482,-5.89705785333354,228.230325664514,2035.08060614667,3704
228.811579789683,-7.92586285333346,228.194445311745,2022.90777414667,3703
228.783834698198,-7.92586285333346,228.170267892491,2008.70613814667,3702
228.744853334859,-9.95466685333304,228.134389533953,1996.53330714667,3701
228.70587497152,-9.95466685333304,228.098512175416,1984.36047614667,3700
228.633179792621,-9.95466685333304,228.027529999032,1978.27406014667,3699
228.571728885575,-9.95466685333304,227.968251761929,1970.15883914667,3698
228.510280972989,-7.92586285333346,227.90897351906,1962.04361914667,3697
228.43759579409,-7.92586285333346,227.837994342676,1955.95720314667,3696
228.342434065943,-9.95466685333304,227.743612281958,1953.92839814667,3695
228.280996158898,-7.92586285333346,227.684337044855,1945.81317714667,3694
228.197081702604,-7.92586285333346,227.60165892342,1941.75556714667,3693
228.101929974458,-11.983471853333,227.507279862703,1939.72676214667,3692
228.040502067412,-7.92586285333346,227.448007625601,1931.61154114667,3691
227.956597611119,-9.95466685333304,227.365331504166,1927.55393114667,3690
227.883936432219,-5.89705785333354,227.294359327781,1921.46751514667,3689
227.800038975927,-3.86825385333395,227.211686206347,1917.40990514667,3688
227.727384797027,-7.92586285333346,227.140715029962,1911.32348914667,3687
227.643493340734,-3.86825385333395,227.058042908527,1907.26587914667,3686
227.570846161835,-3.86825385333395,226.987074732142,1901.17946314667,3685
227.520682521102,-1.83944985333437,226.939510428555,1891.03543814667,3684
227.448042342203,-1.83944985333437,226.86854325217,1884.94902214667,3683
227.375404157763,-3.86825385333395,226.797576070017,1878.86260714667,3682
227.314010250717,0.189355146665548,226.738312832916,1870.74738614667,3681
227.241379066278,-3.86825385333395,226.667347650763,1864.66097114667,3680
227.146271343671,2.21815914666695,226.572979595814,1862.63216514667,3679
227.062406887378,-3.86825385333395,226.490314474378,1858.57455514667,3678
227.001025974792,2.21815914666695,226.431054231508,1850.45933514667,3677
226.917167524039,-3.86825385333395,226.348391115841,1846.40172414667,3676
226.867032883307,-3.86825385333395,226.300833812253,1836.25769914667,3675
226.7719411607,-1.83944985333437,226.206469757304,1834.22889314667,3674
226.699332976261,0.189355146665548,226.135510575152,1828.14247814667,3673
226.615487519968,-3.86825385333395,226.052849453717,1824.08486814667,3672
226.531645063675,-1.83944985333437,225.970190332282,1820.02725814667,3671
226.447806612922,4.24696414666687,225.887531216614,1815.96964714667,3670
226.375211428483,-1.83944985333437,225.816574034462,1809.88323214667,3669
226.291377972189,0.189355146665548,225.733916913027,1805.82562214667,3668
226.21878879329,2.21815914666695,225.662961736642,1799.73920614667,3667
226.134962336997,0.189355146665548,225.580304615208,1795.68159614667,3666
226.051138880704,4.24696414666687,225.497649493772,1791.62398614667,3665
225.967318424411,0.189355146665548,225.414994372337,1787.56637614667,3664
225.894742245511,0.189355146665548,225.344042195952,1781.47996014667,3663
225.810927789219,0.189355146665548,225.261388074518,1777.42235014667,3662
225.715877061072,-3.86825385333395,225.1670330138,1775.39354514667,3661
225.677029697733,-3.86825385333395,225.131187655263,1763.22071414667,3660
225.570744697733,-7.92586285333346,225.025132655263,1763.22071414667,3659
225.498182513294,-11.983471853333,224.95418247311,1757.13429914667,3658
225.448104878102,-11.983471853333,224.906638175291,1746.99027314667,3657
225.353068149955,-16.0410808533343,224.812286114573,1744.96146814667,3656
225.269275693662,-16.0410808533343,224.729635993138,1740.90385814667,3655
225.174244965515,-16.0410808533343,224.635284932421,1738.87505314667,3654
225.090458509222,-18.0698848533339,224.552636810985,1734.81744314667,3653
224.995434781076,-18.0698848533339,224.458286750269,1732.78863814667,3652
224.911653330323,-16.0410808533343,224.375639634601,1728.73102714667,3651
224.805394330323,-16.0410808533343,224.269588634601,1728.73102714667,3650
224.72161987403,-14.0122758533344,224.186941513166,1724.67341714667,3649
224.626607145883,-9.95466685333304,224.092594452449,1722.64461214667,3648
224.50911687403,-7.92586285333346,223.974842513166,1724.67341714667,3647
224.40286987403,-3.86825385333395,223.868793513166,1724.67341714667,3646
224.307866145883,0.189355146665548,223.774447452449,1722.64461214667,3645
224.201625145883,6.27576814666645,223.668399452448,1722.64461214667,3644
224.11786668959,2.21815914666695,223.585755331014,1718.58700214667,3643
224.01163168959,8.30457314666637,223.479708331014,1718.58700214667,3642
223.894158417737,10.333377146666,223.361960391731,1720.61580714667,3641
223.821649233297,8.30457314666637,223.291019209578,1714.52939214667,3640
223.704181961443,6.27576814666645,223.173272270296,1716.55819714667,3639
223.62043850515,0.189355146665548,223.090630148862,1712.50058714667,3638
223.514216505151,0.189355146665548,222.984585148861,1712.50058714667,3637
223.441719326252,-1.83944985333437,222.913645972477,1706.41417114667,3636
223.369224141812,-5.89705785333354,222.842707790324,1700.32775614667,3635
223.274251413665,-7.92586285333346,222.748365729607,1698.29895114667,3634
223.179280685518,-11.983471853333,222.654023668889,1696.27014614667,3633
223.118034772932,-9.95466685333304,222.594788426019,1688.15492614667,3632
223.045550594033,-9.95466685333304,222.523851249634,1682.06851014667,3631
222.928107316639,-3.86825385333395,222.406106304584,1684.09731614667,3630
222.844388865886,-7.92586285333346,222.323468188917,1680.03970514667,3629
222.771912681447,-3.86825385333395,222.252532006764,1673.95329014667,3628
222.6769589533,-5.89705785333354,222.158191946047,1671.92448514667,3627
222.5707669533,-3.86825385333395,222.052149946047,1671.92448514667,3626
222.487058497007,0.189355146665548,221.969512824612,1667.86687514667,3625
222.39211276886,0.189355146665548,221.875173763895,1665.83807014667,3624
222.285928768861,0.189355146665548,221.769132763895,1665.83807014667,3623
222.190988040714,-1.83944985333437,221.674794703177,1663.80926514667,3622
222.096050312568,-3.86825385333395,221.580456642459,1661.78046014667,3621
221.978634040714,-5.89705785333354,221.462713703177,1663.80926514667,3620
221.883701312568,-3.86825385333395,221.368376642459,1661.78046014667,3619
221.788770584421,-7.92586285333346,221.274038581742,1659.75165514667,3618
221.682602584421,-3.86825385333395,221.167998581742,1659.75165514667,3617
221.610157405522,-5.89705785333354,221.097065405357,1653.66523914667,3616
221.481513856275,0.189355146665548,220.967622521024,1657.72285014667,3615
221.397834405522,4.24696414666687,220.884987405357,1653.66523914667,3614
221.291676405522,2.21815914666695,220.778948405358,1653.66523914667,3613
221.196760677375,8.30457314666637,220.68461134464,1651.63643414667,3612
221.079367405522,8.30457314666637,220.566870405357,1653.66523914667,3611
221.018178492936,8.30457314666637,220.507640162487,1645.55001914667,3610
220.923269764789,12.3621821466659,220.41330310177,1643.52121414667,3609
220.81712476479,10.333377146666,220.30726510177,1643.52121414667,3608
220.71098176479,16.4197911466654,220.20122710177,1643.52121414667,3607
220.63856158035,14.3909861466655,220.130294919617,1637.43479914667,3606
220.53242358035,10.333377146666,220.024255919617,1637.43479914667,3605
220.448768124056,10.333377146666,219.941621798182,1633.37718914667,3604
220.365114667763,8.30457314666637,219.858987676747,1629.31957914667,3603
220.28146421147,6.27576814666645,219.776353555312,1625.26196914667,3602
220.17533521147,4.24696414666687,219.670315555312,1625.26196914667,3601
220.06920921147,2.21815914666695,219.564277555313,1625.26196914667,3600
219.951844939617,4.24696414666687,219.446537616029,1627.29077414667,3599
219.85696321147,4.24696414666687,219.352201555312,1625.26196914667,3598
219.75084421147,2.21815914666695,219.246163555312,1625.26196914667,3597
219.622245667764,2.21815914666695,219.116721676747,1629.31957914667,3596
219.538612211471,2.21815914666695,219.034087555312,1625.26196914667,3595
219.443739483324,2.21815914666695,218.939751494595,1623.23316414667,3594
219.360110032571,0.189355146665548,218.857117378928,1619.17555314667,3593
219.287722848131,2.21815914666695,218.786185196775,1613.08913814667,3592
219.181616848131,4.24696414666687,218.680146196775,1613.08913814667,3591
219.097994391838,2.21815914666695,218.59751207534,1609.03152814667,3590
219.036854479252,4.24696414666687,218.53828083247,1600.91630814667,3589
218.941995751105,2.21815914666695,218.443944771753,1598.88750314667,3588
218.847139022959,2.21815914666695,218.349607711035,1596.85869814667,3587
218.774765838519,4.24696414666687,218.278674528883,1590.77228314667,3586
218.691153382226,4.24696414666687,218.196039407448,1586.71467314667,3585
218.59630365408,-1.83944985333437,218.10170234673,1584.68586814667,3584
218.478975382226,4.24696414666687,217.983961407447,1586.71467314667,3583
218.35040883852,-1.83944985333437,217.854517528883,1590.77228314667,3582
218.24432483852,0.189355146665548,217.748477528883,1590.77228314667,3581
218.13824383852,0.189355146665548,217.642437528882,1590.77228314667,3580
218.032163838519,-3.86825385333395,217.536397528883,1590.77228314667,3579
217.914846566666,-1.83944985333437,217.4186555896,1592.80108814667,3578
217.831252110373,-5.89705785333354,217.336019468165,1588.74347814667,3577
217.736419382226,-7.92586285333346,217.241680407447,1586.71467314667,3576
217.619107110373,-7.92586285333346,217.123937468165,1588.74347814667,3575
217.546758925933,-11.983471853333,217.053002286012,1582.65706314667,3574
217.451932197787,-14.0122758533344,216.958662225295,1580.62825814667,3573
217.35710746964,-16.0410808533343,216.864322164578,1578.59945314667,3572
217.273526018888,-16.0410808533343,216.78168404891,1574.54184214667,3571
217.178705290741,-16.0410808533343,216.687343988193,1572.51303714667,3570
217.106367106301,-18.0698848533339,216.61640680604,1566.42662214667,3569
217.011550378155,-11.983471853333,216.522065745323,1564.39781714667,3568
216.916735650008,-7.92586285333346,216.427724684606,1562.36901214667,3567
216.821922921861,-7.92586285333346,216.333383623888,1560.34020714667,3566
216.738352465568,-5.89705785333354,216.250743502453,1556.28259714667,3565
216.598582650008,0.189355146665548,216.109592684605,1562.36901214667,3564
216.503775921861,2.21815914666695,216.015250623888,1560.34020714667,3563
216.397730921862,4.24696414666687,215.909205623888,1560.34020714667,3562
216.302927193715,4.24696414666687,215.814861563171,1558.31140214667,3561
216.185645921862,2.21815914666695,215.697113623888,1560.34020714667,3560
216.079605921862,4.24696414666687,215.591067623888,1560.34020714667,3559
215.984809193715,0.189355146665548,215.49672356317,1558.31140214667,3558
215.878773193715,4.24696414666687,215.390676563171,1558.31140214667,3557
215.761498921862,4.24696414666687,215.272926623888,1560.34020714667,3556
215.677947465568,4.24696414666687,215.190282502453,1556.28259714667,3555
215.583157737422,2.21815914666695,215.095936441735,1554.25379214667,3554
215.465889465568,2.21815914666695,214.978185502453,1556.28259714667,3553
215.337381921861,2.21815914666695,214.848732623888,1560.34020714667,3552
215.265077737422,8.30457314666637,214.777788441736,1554.25379214667,3551
215.136574193716,6.27576814666645,214.64833456317,1558.31140214667,3550
215.053033737422,8.30457314666637,214.565687441736,1554.25379214667,3549
214.958254009275,10.333377146666,214.471338381018,1552.22498714667,3548
214.874717552982,8.30457314666637,214.388690259583,1548.16737714667,3547
214.746221009275,8.30457314666637,214.259234381018,1552.22498714667,3546
214.662687552982,12.3621821466659,214.176585259583,1548.16737714667,3545
214.545434281129,10.333377146666,214.0588293203,1550.19618214667,3544
214.450663552982,14.3909861466655,213.964477259583,1548.16737714667,3543
214.36713509669,10.333377146666,213.881827138148,1544.10976714667,3542
214.272368368543,8.30457314666637,213.78747407743,1542.08096214667,3541
214.177602640396,8.30457314666637,213.693120016713,1540.05215714667,3540
214.11655972781,8.30457314666637,213.633870773842,1531.93693714667,3539
213.999316455957,10.333377146666,213.51611283456,1533.96574214667,3538
213.949516815224,0.189355146665548,213.468564530972,1523.82171714667,3537
213.83227754337,0.189355146665548,213.350804591691,1525.85052214667,3536
213.771241630784,-3.86825385333395,213.29155334882,1517.73530214667,3535
213.642765087077,-1.83944985333437,213.162089470256,1521.79291214667,3534
213.581731174491,-1.83944985333437,213.102837227386,1513.67769214667,3533
213.475738174491,-7.92586285333346,212.996776227385,1513.67769214667,3532
213.380987446345,-7.92586285333346,212.902417166668,1511.64888714667,3531
213.297478990051,-7.92586285333346,212.819759045233,1507.59127714667,3530
213.180249718198,-7.92586285333346,212.701994105951,1509.62008214667,3529
213.063023446345,-5.89705785333354,212.584228166668,1511.64888714667,3528
212.957038446345,-1.83944985333437,212.478164166668,1511.64888714667,3527
212.851054446345,0.189355146665548,212.372099166668,1511.64888714667,3526
212.745072446345,-1.83944985333437,212.266033166668,1511.64888714667,3525
212.627851174491,4.24696414666687,212.148264227386,1513.67769214667,3524
212.533112446345,4.24696414666687,212.053899166668,1511.64888714667,3523
212.438375718198,6.27576814666645,211.95953310595,1509.62008214667,3522
212.354879261905,6.27576814666645,211.876867984516,1505.56247214667,3521
212.271385805612,4.24696414666687,211.794201863081,1501.50486214667,3520
212.142931261905,2.21815914666695,211.664727984515,1505.56247214667,3519
212.048199533759,0.189355146665548,211.570357923798,1503.53366714667,3518
211.987190621173,-1.83944985333437,211.511093680927,1495.41844714667,3517
211.892461893026,-3.86825385333395,211.41672262021,1493.38964214667,3516
211.79773416488,-3.86825385333395,211.322350559493,1491.36083714667,3515
211.714248708586,-1.83944985333437,211.239680438058,1487.30322714667,3514
211.630764252293,-5.89705785333354,211.157008316623,1483.24561714667,3513
211.536040524147,-3.86825385333395,211.062634255905,1481.21681214667,3512
211.47503961156,-1.83944985333437,211.003364013035,1473.10159214667,3511
211.369078611561,0.189355146665548,210.897286013036,1473.10159214667,3510
211.285599155267,2.21815914666695,210.814610891601,1469.04398214667,3509
211.202121698975,6.27576814666645,210.731934770165,1464.98637214667,3508
211.084923427121,4.24696414666687,210.614151830883,1467.01517714667,3507
211.012689242682,6.27576814666645,210.54317564873,1460.92876214667,3506
210.951695330095,8.30457314666637,210.48390040586,1452.81354214667,3505
210.823261786388,8.30457314666637,210.354413527296,1456.87115214667,3504
210.739790330095,10.333377146666,210.27173240586,1452.81354214667,3503
210.656319873802,6.27576814666645,210.189050284425,1448.75593214667,3502
210.550369873802,6.27576814666645,210.082964284426,1448.75593214667,3501
210.466902417509,2.21815914666695,210.00028016299,1444.69832214667,3500
210.383435961216,10.333377146666,209.917595041555,1440.64071214667,3499
210.299970504922,4.24696414666687,209.83490892012,1436.58310214667,3498
210.194025504923,8.30457314666637,209.72881892012,1436.58310214667,3497
210.088081504923,4.24696414666687,209.62272692012,1436.58310214667,3496
210.027100592337,6.27576814666645,209.56344167725,1428.46788214667,3495
209.887438776777,2.21815914666695,209.422241859403,1434.55429714667,3494
209.792738048629,4.24696414666687,209.327848798686,1432.52549214667,3493
209.664318504922,4.24696414666687,209.19834892012,1436.58310214667,3492
209.569620776776,2.21815914666695,209.103953859403,1434.55429714667,3491
209.463683776776,6.27576814666645,208.997855859403,1434.55429714667,3490
209.335267233069,4.24696414666687,208.868352980838,1438.61190714667,3489
209.251813776776,-1.83944985333437,208.785655859403,1434.55429714667,3488
209.15712004863,0.189355146665548,208.691256798685,1432.52549214667,3487
209.051187048629,-1.83944985333437,208.585153798686,1432.52549214667,3486
208.956496320484,0.189355146665548,208.490751737968,1430.49668714667,3485
208.87304586419,-5.89705785333354,208.408050616533,1426.43907714667,3484
208.76711686419,0.189355146665548,208.301944616533,1426.43907714667,3483
208.66118786419,-3.86825385333395,208.195837616533,1426.43907714667,3482
208.58898067975,-1.83944985333437,208.12483443438,1420.35266214667,3481
208.505535223457,0.189355146665548,208.042129312945,1416.29505214667,3480
208.410849495311,-1.83944985333437,207.947720252227,1414.26624714667,3479
208.327406039018,-3.86825385333395,207.865012130793,1410.20863714667,3478
208.243962582724,-5.89705785333354,207.782302009358,1406.15102714667,3477
208.138039582725,-3.86825385333395,207.676188009358,1406.15102714667,3476
208.065838398285,-9.95466685333304,207.605177827205,1400.06461214667,3475
207.971157670139,-11.983471853333,207.510762766487,1398.03580714667,3474
207.876477941992,-9.95466685333304,207.41634570577,1396.00700214667,3473
207.759318670138,-7.92586285333346,207.298524766487,1398.03580714667,3472
207.709602029405,-11.983471853333,207.2509134629,1387.89178214667,3471
207.626164573113,-9.95466685333304,207.168195341465,1383.83417214667,3470
207.520248573113,-5.89705785333354,207.062071341465,1383.83417214667,3469
207.414332573113,-5.89705785333354,206.955946341465,1383.83417214667,3468
207.33089811682,-3.86825385333395,206.87322422003,1379.77656214667,3467
207.236224388673,2.21815914666695,206.778798159312,1377.74775714667,3466
207.11907111682,2.21815914666695,206.66096822003,1379.77656214667,3465
207.024398388673,10.333377146666,206.566539159312,1377.74775714667,3464
206.952208198693,14.3909861466655,206.495513971392,1371.66134314667,3463
206.835056926839,18.4485951466668,206.37767903211,1373.69014814667,3462
206.72914692684,22.5062041466663,206.27154503211,1373.69014814667,3461
206.634477198693,22.5062041466663,206.177110971392,1371.66134314667,3460
206.539808470547,20.4774001466667,206.082675910675,1369.63253814667,3459
206.4451417424,20.4774001466667,205.988238849957,1367.60373314667,3458
206.3392337424,22.5062041466663,205.882098849957,1367.60373314667,3457
206.244568014253,16.4197911466654,205.787659789239,1365.57492814667,3456
206.161142557961,12.3621821466659,205.704920667804,1361.51731814667,3455
206.100198645374,8.30457314666637,205.645583424935,1353.40209814667,3454
206.028014460935,4.24696414666687,205.574544242782,1347.31568314667,3453
205.944591004642,4.24696414666687,205.491800121347,1343.25807314667,3452
205.872408820202,-1.83944985333437,205.420757939195,1337.17165814667,3451
205.788987363909,-5.89705785333354,205.338010817759,1333.11404814667,3450
205.716806173929,-3.86825385333395,205.266965629839,1327.02763414667,3449
205.655865261343,-5.89705785333354,205.207619386969,1318.91241414667,3448
205.583686076904,-5.89705785333354,205.136571204817,1312.82599914667,3447
205.50026662061,-5.89705785333354,205.053818083382,1308.76838914667,3446
205.416847164317,-5.89705785333354,204.971063961946,1304.71077914667,3445
205.344668979878,-3.86825385333395,204.900010779794,1298.62436414667,3444
205.238770979878,-1.83944985333437,204.793849779794,1298.62436414667,3443
205.155353518044,-3.86825385333395,204.711090652591,1294.56675514667,3442
205.083176333604,0.189355146665548,204.640032470439,1288.48034014667,3441
204.943559518044,6.27576814666645,204.498760652592,1294.56675514667,3440
204.893863877312,8.30457314666637,204.451103349004,1284.42273014667,3439
204.799208149165,6.27576814666645,204.356636288286,1282.39392514667,3438
204.670832605458,8.30457314666637,204.227061409722,1286.45153514667,3437
204.598658421018,4.24696414666687,204.155995227568,1280.36512014667,3436
204.492764421018,6.27576814666645,204.049821227569,1280.36512014667,3435
204.398110692871,2.21815914666695,203.955347166851,1278.33631514667,3434
204.314697236579,2.21815914666695,203.872574045417,1274.27870514667,3433
204.231284780286,2.21815914666695,203.789798923981,1270.22109514667,3432
204.170353862159,2.21815914666695,203.730425675343,1262.10587614667,3431
204.075701134012,-1.83944985333437,203.635945614626,1260.07707114667,3430
204.003529949573,6.27576814666645,203.564867432473,1253.99065614667,3429
203.92011949328,0.189355146665548,203.482085311038,1249.93304614667,3428
203.859189575153,6.27576814666645,203.4227060624,1241.81782714667,3427
203.764538847007,8.30457314666637,203.328219001683,1239.78902214667,3426
203.658648847007,10.333377146666,203.222028001683,1239.78902214667,3425
203.59771893442,12.3621821466659,203.162642758813,1231.67380214667,3424
203.491829934421,10.333377146666,203.056447758813,1231.67380214667,3423
203.408420478127,8.30457314666637,202.973655637378,1227.61619214667,3422
203.313771749981,10.333377146666,202.87915957666,1225.58738714667,3421
203.219123021834,12.3621821466659,202.784661515942,1223.55858214667,3420
203.135715560001,8.30457314666637,202.70186338874,1219.50097314667,3419
203.052307103708,8.30457314666637,202.619064267305,1215.44336314667,3418
202.980139919268,4.24696414666687,202.547965085153,1209.35694814667,3417
202.885492191122,6.27576814666645,202.453459024435,1207.32814314667,3416
202.813326001142,4.24696414666687,202.382355836514,1201.24172914667,3415
202.729918544849,-1.83944985333437,202.299549715079,1197.18411914667,3414
202.646512088555,-1.83944985333437,202.216740593644,1193.12650914667,3413
202.551865360409,-3.86825385333395,202.122227532927,1191.09770414667,3412
202.490940447823,-5.89705785333354,202.062819290057,1182.98248414667,3411
202.40753398599,-7.92586285333346,201.980004162855,1178.92487514667,3410
202.346608073404,-7.92586285333346,201.920591919984,1170.80965514667,3409
202.240722073403,-5.89705785333354,201.814369919985,1170.80965514667,3408
202.202277698983,-1.83944985333437,201.778356549911,1158.63682614667,3407
202.118872242691,-1.83944985333437,201.695534428476,1154.57921614667,3406
202.091668140125,-1.83944985333437,201.671219997686,1140.37758214667,3405
201.963301596417,-1.83944985333437,201.541586119121,1144.43519214667,3404
201.924858227538,0.189355146665548,201.505565754816,1132.26236214667,3403
201.841452765705,8.30457314666637,201.422735627613,1128.20475314667,3402
201.769287581266,6.27576814666645,201.35160544546,1122.11833814667,3401
201.685883124973,10.333377146666,201.268771324026,1118.06072814667,3400
201.613717934992,10.333377146666,201.197637136105,1111.97431414667,3399
201.507832934992,8.30457314666637,201.091395136105,1111.97431414667,3398
201.401947934992,14.3909861466655,200.985151136105,1111.97431414667,3397
201.296061934992,10.333377146666,200.878905136105,1111.97431414667,3396
201.178936663139,10.333377146666,200.760955196823,1114.00311914667,3395
201.073050663138,10.333377146666,200.654705196822,1114.00311914667,3394
